faz_id	jobs_2020	jobs_2030	jobs_2040
8935.0	4439.0	5355.0	6533.0
8927.0	1282.0	1276.0	1526.0
8926.0	1799.0	2320.0	4063.0
8936.0	3105.0	3414.0	3983.0
8500.0	10881.0	12607.0	16751.0
8406.0	249.0	248.0	326.0
8320.0	8150.0	10640.0	15125.0
8925.0	2304.0	2658.0	3473.0
8937.0	8155.0	8806.0	9456.0
8405.0	853.0	927.0	1160.0
8310.0	9881.0	10652.0	12095.0
8910.0	2841.0	3010.0	3610.0
7905.0	5022.0	5605.0	6709.0
7606.0	727.0	756.0	925.0
7805.0	2011.0	2322.0	3114.0
8220.0	12746.0	14253.0	15953.0
8000.0	37845.0	38199.0	41132.0
8906.0	1342.0	1377.0	1617.0
8210.0	19354.0	24121.0	33210.0
9020.0	3796.0	4136.0	5024.0
8125.0	5595.0	5956.0	7284.0
8126.0	6828.0	7106.0	8647.0
8905.0	994.0	1033.0	1229.0
7806.0	1924.0	2132.0	2687.0
7700.0	5494.0	5602.0	6237.0
7526.0	9113.0	9900.0	11401.0
7340.0	3847.0	3950.0	4471.0
7605.0	1061.0	1391.0	2172.0
7537.0	14046.0	15309.0	17704.0
8115.0	9881.0	10183.0	12894.0
7335.0	10047.0	10762.0	12199.0
8600.0	11243.0	12239.0	14335.0
7425.0	3962.0	4326.0	5564.0
7535.0	5229.0	5725.0	8349.0
7525.0	2405.0	2502.0	3006.0
7436.0	2366.0	2503.0	2877.0
9019.0	5297.0	5694.0	6609.0
7026.0	1622.0	1693.0	1977.0
7205.0	7084.0	7407.0	8622.0
7515.0	7300.0	7925.0	8839.0
7320.0	7794.0	9354.0	11828.0
7206.0	16502.0	20457.0	33316.0
7315.0	4163.0	4402.0	4896.0
7435.0	3868.0	4554.0	5378.0
7316.0	4431.0	4665.0	5344.0
7025.0	10955.0	12574.0	14768.0
7415.0	12443.0	13307.0	14575.0
7100.0	9966.0	11542.0	13686.0
7015.0	5462.0	5860.0	6812.0
9908.0	4273.0	4481.0	5041.0
6410.0	15369.0	15975.0	21302.0
6420.0	9164.0	9146.0	8997.0
5535.0	6015.0	5923.0	7175.0
5600.0	13766.0	14481.0	16097.0
