tract10_id	households_2020	households_2030	households_2040
32307.0	2337.0	2412.0	2448.0
28802.0	2594.0	2853.0	3846.0
20100.0	1370.0	1404.0	1589.0
25101.0	2614.0	2938.0	3106.0
29601.0	2730.0	2999.0	3228.0
26200.0	2891.0	3297.0	3893.0
8600.0	2124.0	2417.0	2506.0
8100.0	3654.0	4350.0	4384.0
30503.0	1864.0	2059.0	2531.0
30501.0	903.0	959.0	1036.0
29101.0	961.0	1137.0	1557.0
29102.0	2232.0	2203.0	2130.0
10900.0	620.0	625.0	720.0
10402.0	1741.0	1770.0	1798.0
9300.0	1715.0	1975.0	2038.0
10001.0	1472.0	1518.0	1647.0
11002.0	1278.0	1348.0	1431.0
26400.0	2660.0	2797.0	3161.0
26300.0	857.0	957.0	987.0
26100.0	3618.0	3975.0	4634.0
26002.0	3182.0	3343.0	3609.0
28600.0	2844.0	2906.0	2965.0
30504.0	2067.0	2130.0	2261.0
29700.0	3534.0	3656.0	3782.0
28300.0	2386.0	2452.0	3205.0
29206.0	1449.0	1603.0	2543.0
27200.0	1186.0	1269.0	1331.0
11700.0	2085.0	2171.0	2282.0
9500.0	2634.0	2680.0	2855.0
29205.0	1897.0	2098.0	3180.0
31301.0	1326.0	1723.0	2174.0
25701.0	2744.0	3025.0	4253.0
25302.0	2181.0	2198.0	2162.0
23201.0	2450.0	2482.0	2645.0
22003.0	2176.0	2206.0	2348.0
7000.0	5257.0	5319.0	5271.0
11200.0	1475.0	1536.0	1643.0
30600.0	2381.0	2410.0	2542.0
25301.0	2687.0	2820.0	3014.0
8800.0	1682.0	1697.0	1771.0
8900.0	2139.0	2197.0	2291.0
9000.0	1311.0	1475.0	1575.0
2500.0	1195.0	1188.0	1202.0
9702.0	2439.0	2463.0	2471.0
29902.0	2204.0	2796.0	2946.0
32323.0	2261.0	2471.0	2559.0
31703.0	3216.0	3421.0	3786.0
23804.0	5327.0	7753.0	8790.0
31502.0	1876.0	2209.0	2718.0
32325.0	3299.0	3741.0	4385.0
31202.0	2223.0	2408.0	2582.0
28902.0	2678.0	3043.0	4097.0
24500.0	1870.0	1919.0	1883.0
28200.0	2269.0	2396.0	2746.0
11600.0	3136.0	3169.0	3203.0
12000.0	1551.0	1567.0	1570.0
27300.0	2207.0	2337.0	2450.0
28100.0	901.0	1046.0	1381.0
32007.0	1467.0	1686.0	1809.0
10500.0	3250.0	3303.0	3274.0
30100.0	3191.0	3352.0	3480.0
6700.0	4283.0	4605.0	6467.0
9600.0	2977.0	3081.0	3098.0
9800.0	3092.0	3199.0	3163.0
9900.0	3111.0	3293.0	3484.0
9701.0	3132.0	3193.0	3221.0
29801.0	3213.0	3440.0	3585.0
6900.0	2253.0	2279.0	2309.0
10600.0	3835.0	3924.0	4010.0
32215.0	1603.0	2278.0	3209.0
4400.0	2949.0	2984.0	2995.0
30801.0	1968.0	1955.0	2996.0
5000.0	1956.0	1981.0	2004.0
29502.0	2513.0	2844.0	3093.0
32103.0	2213.0	2285.0	2509.0
22005.0	2187.0	2252.0	2514.0
11001.0	1256.0	1348.0	1542.0
27500.0	2003.0	2035.0	2076.0
25805.0	2161.0	2309.0	2586.0
25806.0	2057.0	2240.0	2567.0
25400.0	3046.0	3179.0	3644.0
2800.0	2231.0	2327.0	2474.0
32208.0	3395.0	3789.0	4467.0
7800.0	2868.0	2962.0	3015.0
5400.0	2693.0	2742.0	2724.0
30311.0	1704.0	1718.0	1768.0
29403.0	2458.0	2628.0	2753.0
1400.0	2419.0	2471.0	2533.0
32210.0	4470.0	4870.0	5758.0
29003.0	2320.0	2752.0	3285.0
20402.0	2550.0	2681.0	3161.0
30401.0	3390.0	4340.0	4933.0
4301.0	1468.0	1528.0	1581.0
30308.0	2445.0	2480.0	2619.0
30312.0	2087.0	2203.0	2292.0
21700.0	3930.0	4452.0	7401.0
29305.0	1917.0	2294.0	2359.0
27400.0	2213.0	2283.0	2328.0
32401.0	2051.0	2366.0	2980.0
32207.0	1491.0	1587.0	1647.0
27702.0	2205.0	2216.0	2204.0
51917.0	1651.0	1712.0	1787.0
21600.0	2314.0	2652.0	3546.0
31400.0	2622.0	2752.0	2997.0
70207.0	1927.0	2197.0	2524.0
22500.0	3925.0	4120.0	4562.0
31501.0	1385.0	1654.0	1956.0
31603.0	1787.0	3000.0	6303.0
32702.0	2573.0	2840.0	3251.0
27701.0	2335.0	2340.0	2392.0
31601.0	1735.0	1822.0	1884.0
31204.0	2393.0	2684.0	2836.0
12100.0	1294.0	1305.0	1311.0
26600.0	960.0	1052.0	1143.0
26001.0	2289.0	2401.0	2710.0
25006.0	2240.0	2522.0	2804.0
31906.0	1518.0	1833.0	2094.0
31800.0	2066.0	2403.0	2609.0
32003.0	1936.0	2267.0	2730.0
32002.0	1304.0	1552.0	1808.0
3300.0	3234.0	3200.0	3363.0
26700.0	2375.0	2427.0	2502.0
11402.0	1787.0	1874.0	2034.0
32324.0	2384.0	2575.0	2852.0
32313.0	2272.0	2510.0	3064.0
32402.0	2303.0	2593.0	3012.0
32315.0	2169.0	2277.0	2219.0
32102.0	1928.0	2175.0	2367.0
32703.0	843.0	931.0	996.0
32602.0	3605.0	3713.0	4130.0
32800.0	1511.0	1952.0	2435.0
4800.0	2327.0	2422.0	2455.0
24300.0	3727.0	3762.0	3789.0
23300.0	2349.0	2378.0	2616.0
23100.0	1531.0	1577.0	1582.0
32213.0	1555.0	1633.0	1753.0
32601.0	1280.0	1300.0	1356.0
8001.0	4205.0	4235.0	5041.0
2900.0	1952.0	1971.0	1995.0
3000.0	2537.0	2556.0	2577.0
32309.0	3316.0	3846.0	4588.0
32320.0	1924.0	2143.0	2292.0
2200.0	2457.0	2469.0	2658.0
32500.0	2135.0	2543.0	3339.0
20200.0	2369.0	2416.0	2458.0
20800.0	2077.0	2141.0	2238.0
51912.0	937.0	993.0	1056.0
20300.0	2866.0	3363.0	4830.0
30901.0	1344.0	1400.0	1411.0
11401.0	1799.0	1910.0	2033.0
28402.0	2015.0	2054.0	2132.0
22803.0	2914.0	4393.0	5875.0
4900.0	3595.0	3644.0	3673.0
31704.0	2575.0	2794.0	3056.0
401.0	2909.0	3309.0	3310.0
24601.0	1664.0	1696.0	1690.0
21904.0	2051.0	2237.0	2496.0
6100.0	2998.0	3097.0	3115.0
6600.0	2608.0	2751.0	3900.0
25200.0	3545.0	3708.0	3845.0
32704.0	2852.0	3232.0	3824.0
29307.0	1531.0	1672.0	1805.0
21500.0	1968.0	2027.0	2221.0
29802.0	3272.0	3597.0	3835.0
7401.0	3256.0	3322.0	3388.0
29503.0	3293.0	3434.0	3782.0
7402.0	3932.0	3932.0	3987.0
28500.0	2125.0	2307.0	2338.0
22102.0	2861.0	3214.0	3376.0
21802.0	2319.0	2563.0	3379.0
32322.0	1621.0	1654.0	1681.0
25602.0	2336.0	2608.0	2916.0
23700.0	2217.0	3101.0	5743.0
300.0	1176.0	1189.0	1210.0
10300.0	2448.0	2486.0	2708.0
3900.0	1233.0	1284.0	1290.0
7300.0	3406.0	4258.0	5887.0
6200.0	1707.0	1720.0	1730.0
