city_id	population_2020	population_2030	population_2040
1.0	3324.0	3470.0	3354.0
2.0	17914.0	19650.0	24669.0
3.0	71346.0	80324.0	89512.0
4.0	26290.0	29283.0	30634.0
5.0	322.0	319.0	319.0
6.0	142708.0	157542.0	169819.0
7.0	7421.0	10692.0	18635.0
8.0	20600.0	24734.0	26330.0
9.0	18338.0	19854.0	21813.0
10.0	43981.0	47814.0	51137.0
11.0	7021.0	7777.0	8208.0
12.0	4296.0	5054.0	5568.0
13.0	54651.0	56650.0	57440.0
14.0	760.0	960.0	1121.0
15.0	1913.0	2026.0	2166.0
16.0	3133.0	3149.0	3146.0
17.0	16591.0	18000.0	18794.0
18.0	1277.0	1538.0	2009.0
19.0	33661.0	38076.0	41244.0
20.0	8273.0	8595.0	9688.0
21.0	6488.0	7208.0	8287.0
22.0	1961.0	2246.0	2722.0
23.0	11327.0	12460.0	12705.0
24.0	43716.0	45135.0	46072.0
25.0	13036.0	14678.0	16741.0
26.0	111312.0	121153.0	135085.0
27.0	94292.0	99841.0	108840.0
28.0	9101.0	9379.0	9848.0
29.0	7078.0	7160.0	7168.0
30.0	8349.0	10141.0	13030.0
31.0	2131.0	2389.0	2746.0
32.0	3548.0	4039.0	4756.0
33.0	707.0	711.0	696.0
34.0	244.0	257.0	239.0
35.0	32890.0	35157.0	38655.0
36.0	26797.0	29650.0	36454.0
37.0	132960.0	142858.0	153347.0
38.0	134758.0	150139.0	161550.0
39.0	91938.0	97127.0	104757.0
40.0	106698.0	119641.0	130271.0
41.0	15203.0	15709.0	16131.0
42.0	31040.0	35693.0	39156.0
43.0	62546.0	64337.0	64801.0
44.0	36988.0	37974.0	40408.0
45.0	21967.0	23698.0	25316.0
46.0	66284.0	76878.0	91291.0
47.0	3558.0	3589.0	3586.0
48.0	23982.0	24283.0	24123.0
49.0	18498.0	19346.0	22514.0
50.0	1313.0	1847.0	2087.0
51.0	16159.0	17754.0	18893.0
52.0	21433.0	23888.0	28177.0
53.0	20915.0	21451.0	22926.0
54.0	11712.0	13322.0	14243.0
55.0	7322.0	7521.0	7670.0
56.0	6562.0	7225.0	8247.0
57.0	5955.0	6495.0	7392.0
58.0	7330.0	8103.0	8215.0
59.0	168377.0	187388.0	207005.0
60.0	17407.0	20391.0	24659.0
61.0	10437.0	13193.0	17978.0
62.0	44886.0	50041.0	53859.0
63.0	61451.0	69336.0	77755.0
64.0	99903.0	109468.0	119312.0
65.0	982.0	1031.0	1193.0
66.0	836.0	1056.0	1389.0
67.0	48378.0	54376.0	59947.0
68.0	28525.0	30238.0	32990.0
69.0	632217.0	657272.0	681938.0
70.0	60213.0	69198.0	88679.0
71.0	24846.0	32299.0	38573.0
72.0	454.0	671.0	894.0
73.0	10447.0	11958.0	14217.0
74.0	134961.0	155682.0	181099.0
75.0	9726.0	10048.0	10965.0
76.0	826.0	1186.0	1521.0
77.0	6333.0	7058.0	8044.0
78.0	6800.0	7378.0	7555.0
79.0	4393.0	5414.0	6569.0
80.0	10846.0	11942.0	13001.0
81.0	205154.0	217766.0	234405.0
82.0	23493.0	25116.0	27407.0
83.0	33477.0	35323.0	36789.0
84.0	590.0	699.0	721.0
85.0	14106.0	16728.0	19472.0
86.0	1309.0	1417.0	1388.0
87.0	1230.0	1242.0	1231.0
88.0	145812.0	161385.0	174048.0
89.0	70808.0	89247.0	101918.0
90.0	241753.0	291994.0	337255.0
91.0	207962.0	227442.0	261539.0
92.0	6926.0	8322.0	9497.0
93.0	18777.0	21559.0	24794.0
94.0	6058.0	6678.0	7434.0
95.0	128.0	118.0	92.0
