faz_id	population_2020	population_2030	population_2040
8935.0	12464.0	14137.0	16923.0
8927.0	5914.0	6571.0	7733.0
8926.0	14572.0	17818.0	21679.0
8936.0	17414.0	19356.0	21024.0
8500.0	18974.0	20942.0	26383.0
8406.0	1847.0	2515.0	3491.0
8320.0	13236.0	14702.0	15364.0
8925.0	14911.0	17828.0	22446.0
8937.0	14248.0	20263.0	28762.0
8405.0	17432.0	20949.0	25025.0
8310.0	32377.0	35163.0	41917.0
8910.0	15950.0	19577.0	23869.0
7905.0	24986.0	29427.0	34306.0
7606.0	4719.0	5978.0	6350.0
7805.0	21931.0	25888.0	28741.0
8220.0	18727.0	20470.0	24482.0
8000.0	14364.0	15332.0	16467.0
8906.0	9079.0	10028.0	10767.0
8210.0	9112.0	11063.0	12435.0
9020.0	18384.0	22085.0	24805.0
8125.0	19733.0	20757.0	22281.0
8126.0	12850.0	14576.0	17360.0
8905.0	10252.0	11126.0	11963.0
7806.0	6600.0	9348.0	11799.0
7700.0	8593.0	8752.0	8819.0
7526.0	15695.0	16042.0	17743.0
7340.0	28011.0	30395.0	33986.0
7605.0	1998.0	2066.0	2121.0
7537.0	26735.0	28614.0	30557.0
8115.0	31298.0	33532.0	37823.0
7335.0	36372.0	38220.0	44217.0
8600.0	19078.0	21588.0	23804.0
7425.0	31555.0	34288.0	36509.0
7535.0	28723.0	31005.0	34875.0
7525.0	16172.0	17351.0	20703.0
7436.0	6219.0	6529.0	6553.0
9019.0	17422.0	20449.0	23715.0
7026.0	11180.0	11547.0	11719.0
7205.0	13874.0	14314.0	15260.0
7515.0	5386.0	5694.0	6282.0
7320.0	29652.0	31434.0	38872.0
7206.0	17789.0	18073.0	19336.0
7315.0	18008.0	19607.0	21789.0
7435.0	8560.0	9223.0	9662.0
7316.0	21690.0	23249.0	24052.0
7025.0	22076.0	22951.0	23431.0
7415.0	12194.0	13990.0	16849.0
7100.0	22046.0	24560.0	28911.0
7015.0	18066.0	18614.0	19359.0
9908.0	3750.0	3722.0	3649.0
6410.0	40525.0	46832.0	57296.0
6420.0	36163.0	39423.0	49054.0
5535.0	31377.0	34816.0	41834.0
5600.0	16095.0	17189.0	18732.0
5546.0	18427.0	20102.0	21660.0
4706.0	14022.0	14485.0	14930.0
6605.0	12333.0	14210.0	16535.0
6910.0	7446.0	9467.0	11612.0
6606.0	5791.0	6985.0	8798.0
9909.0	5556.0	6959.0	9103.0
9011.0	9425.0	11312.0	14592.0
5525.0	14184.0	15717.0	17075.0
5515.0	26573.0	28584.0	30051.0
6326.0	25426.0	26334.0	25872.0
9914.0	18746.0	21510.0	22742.0
5545.0	16484.0	18263.0	19358.0
6223.0	28140.0	28733.0	29572.0
5306.0	24668.0	25819.0	28742.0
6325.0	36831.0	37190.0	36909.0
9009.0	5460.0	6055.0	6778.0
9006.0	11620.0	14730.0	16661.0
6225.0	20066.0	21559.0	24292.0
9018.0	18201.0	21973.0	24125.0
5425.0	44295.0	48293.0	52516.0
5305.0	28490.0	29840.0	32645.0
5426.0	22384.0	23862.0	25366.0
6226.0	33087.0	33407.0	33464.0
6126.0	13221.0	13295.0	13673.0
6224.0	21295.0	22406.0	23907.0
6216.0	16475.0	16626.0	16451.0
6316.0	31234.0	31979.0	32594.0
6215.0	26241.0	27214.0	27555.0
5100.0	9604.0	9673.0	9696.0
6213.0	18874.0	19148.0	19134.0
9005.0	6197.0	7341.0	9028.0
6124.0	27596.0	28192.0	27990.0
6125.0	10138.0	10444.0	10431.0
6214.0	327.0	348.0	327.0
5415.0	15471.0	18231.0	20495.0
5205.0	14375.0	19954.0	22708.0
9916.0	13662.0	15934.0	18211.0
9913.0	7544.0	7773.0	7892.0
9915.0	20615.0	25754.0	27565.0
4606.0	25839.0	28952.0	31605.0
6115.0	23371.0	23863.0	24043.0
4820.0	6870.0	6992.0	7223.0
9017.0	4322.0	5175.0	6659.0
6123.0	17326.0	19621.0	27108.0
6114.0	34696.0	35842.0	36372.0
4607.0	27931.0	31930.0	37332.0
6505.0	14176.0	14512.0	15426.0
5020.0	26858.0	27569.0	28901.0
6113.0	38204.0	42828.0	44891.0
5010.0	20075.0	20559.0	20716.0
6020.0	15958.0	18973.0	23743.0
4900.0	13232.0	18978.0	24282.0
6010.0	11948.0	14313.0	16267.0
4400.0	23982.0	24283.0	24123.0
9900.0	9519.0	11262.0	12105.0
9904.0	12039.0	13497.0	15206.0
9902.0	29675.0	32015.0	32737.0
4810.0	11817.0	12495.0	12498.0
5720.0	37800.0	38732.0	38542.0
9901.0	7647.0	9239.0	13350.0
5826.0	5409.0	5745.0	6008.0
5825.0	4761.0	5175.0	5212.0
5925.0	24580.0	24992.0	25771.0
9015.0	15724.0	17655.0	19106.0
4506.0	17836.0	18484.0	19623.0
4605.0	25354.0	27219.0	29072.0
9002.0	33971.0	41421.0	44614.0
4226.0	18666.0	20684.0	21228.0
4505.0	15897.0	15976.0	16578.0
4225.0	17615.0	19062.0	20967.0
5716.0	26629.0	26933.0	27485.0
5916.0	37425.0	37687.0	38473.0
4300.0	11456.0	12486.0	13531.0
5815.0	5361.0	5453.0	5589.0
9004.0	18704.0	21554.0	25651.0
5715.0	18400.0	18639.0	18553.0
3330.0	13130.0	15627.0	17392.0
6506.0	12921.0	14453.0	15830.0
5915.0	21391.0	21587.0	21693.0
3905.0	11207.0	11899.0	12534.0
4130.0	17270.0	18068.0	18664.0
6930.0	10630.0	10815.0	10841.0
3825.0	21034.0	21990.0	23146.0
4120.0	21522.0	22262.0	23088.0
3816.0	25969.0	27353.0	28539.0
4210.0	26079.0	29303.0	31435.0
9016.0	12284.0	14453.0	16876.0
4005.0	15685.0	17064.0	18812.0
4230.0	11361.0	13079.0	13881.0
3815.0	19973.0	20487.0	20560.0
3705.0	32677.0	34000.0	36551.0
3900.0	6196.0	7009.0	7525.0
4110.0	20288.0	22354.0	27365.0
3416.0	24265.0	25639.0	28029.0
3413.0	9575.0	11643.0	12594.0
3706.0	18172.0	19066.0	19505.0
3600.0	20945.0	22397.0	28074.0
3415.0	28213.0	32102.0	35052.0
3320.0	29637.0	32286.0	34268.0
3505.0	43413.0	46320.0	48041.0
3414.0	28876.0	30124.0	30709.0
6900.0	8396.0	10242.0	12021.0
2940.0	17117.0	23193.0	25978.0
2216.0	19747.0	21968.0	23663.0
3046.0	24406.0	28492.0	31247.0
2225.0	15397.0	18544.0	23754.0
3426.0	22977.0	26012.0	27462.0
3427.0	24064.0	25999.0	27411.0
3045.0	28705.0	30613.0	32430.0
3310.0	21296.0	25815.0	35223.0
3030.0	42836.0	51956.0	55746.0
3130.0	16425.0	17263.0	18370.0
3010.0	44235.0	46971.0	49436.0
3020.0	24277.0	25273.0	29553.0
3425.0	20637.0	23757.0	25175.0
2100.0	20149.0	21084.0	22122.0
1606.0	12346.0	12808.0	13232.0
2215.0	18122.0	19479.0	20331.0
1720.0	27023.0	28320.0	30071.0
3120.0	25270.0	27125.0	32883.0
1900.0	832.0	856.0	841.0
3110.0	9716.0	10258.0	10144.0
3200.0	20930.0	23544.0	26158.0
1605.0	16604.0	17027.0	17151.0
2000.0	12303.0	14207.0	15622.0
1820.0	6585.0	8901.0	10979.0
1200.0	17322.0	19217.0	20065.0
1710.0	21697.0	23114.0	26905.0
1810.0	4242.0	6781.0	10900.0
900.0	10670.0	11532.0	12099.0
806.0	31804.0	38574.0	44217.0
1506.0	22623.0	23772.0	24673.0
1410.0	14419.0	15276.0	16804.0
1505.0	19482.0	20272.0	20944.0
1330.0	22810.0	24168.0	24239.0
1000.0	10670.0	11388.0	11496.0
1320.0	18314.0	18397.0	18049.0
1420.0	13778.0	14541.0	17677.0
1130.0	5825.0	6950.0	7483.0
1116.0	18149.0	19618.0	20407.0
1310.0	28210.0	28807.0	28397.0
805.0	22424.0	25604.0	26006.0
1115.0	14106.0	17808.0	18631.0
205.0	11766.0	11920.0	12010.0
136.0	11378.0	11656.0	11755.0
1120.0	34626.0	39232.0	43429.0
705.0	19031.0	22686.0	34199.0
120.0	11810.0	12832.0	13272.0
325.0	23785.0	25694.0	26249.0
135.0	17001.0	17880.0	17935.0
706.0	13187.0	15412.0	17626.0
206.0	13649.0	13912.0	13752.0
2910.0	3621.0	4171.0	5386.0
315.0	14686.0	15246.0	15661.0
2935.0	21830.0	22480.0	21357.0
605.0	23587.0	27673.0	30260.0
606.0	22911.0	29192.0	34064.0
506.0	26253.0	30808.0	38612.0
110.0	4993.0	5121.0	5442.0
505.0	49839.0	60964.0	68414.0
2936.0	8465.0	8799.0	9930.0
405.0	24132.0	28859.0	31910.0
2926.0	25449.0	27435.0	29958.0
2925.0	17158.0	19643.0	24445.0
2927.0	5960.0	8664.0	13689.0
