faz_id	households_2020	households_2030	households_2040
8935.0	4804.0	5362.0	6727.0
8927.0	2119.0	2346.0	2804.0
8926.0	5544.0	6584.0	8189.0
8936.0	6593.0	7227.0	8031.0
8500.0	7285.0	7990.0	10912.0
8406.0	703.0	920.0	1306.0
8320.0	5165.0	5881.0	7682.0
8925.0	5552.0	6544.0	8623.0
8937.0	5339.0	7261.0	10735.0
8405.0	5820.0	7025.0	8851.0
8310.0	12206.0	12949.0	15320.0
8910.0	5983.0	7152.0	8990.0
7905.0	8774.0	10253.0	12799.0
7606.0	1664.0	2074.0	2271.0
7805.0	7945.0	9257.0	10594.0
8220.0	7842.0	8490.0	10491.0
8000.0	5714.0	6092.0	6748.0
8906.0	3237.0	3519.0	3854.0
8210.0	4849.0	6059.0	7480.0
9020.0	7424.0	8632.0	9919.0
8125.0	7716.0	8110.0	8972.0
8126.0	5827.0	6563.0	8240.0
8905.0	3674.0	3978.0	4405.0
7806.0	2301.0	3151.0	4146.0
7700.0	3594.0	3628.0	3687.0
7526.0	6224.0	6347.0	7190.0
7340.0	9910.0	10774.0	12672.0
7605.0	759.0	777.0	813.0
7537.0	11559.0	12462.0	13845.0
8115.0	13666.0	14743.0	17584.0
7335.0	14436.0	15153.0	18428.0
8600.0	6768.0	7653.0	8743.0
7425.0	10423.0	11294.0	12518.0
7535.0	12552.0	13555.0	15893.0
7525.0	5970.0	6485.0	8400.0
7436.0	2213.0	2292.0	2345.0
9019.0	6562.0	7536.0	9043.0
7026.0	4214.0	4301.0	4370.0
7205.0	5831.0	6084.0	6738.0
7515.0	2100.0	2240.0	2669.0
7320.0	11260.0	11844.0	15240.0
7206.0	7795.0	7970.0	8830.0
7315.0	6700.0	7370.0	8746.0
7435.0	3049.0	3274.0	3514.0
7316.0	7976.0	8455.0	8903.0
7025.0	9856.0	10207.0	10633.0
7415.0	4515.0	5096.0	6348.0
7100.0	9298.0	10575.0	11840.0
7015.0	7581.0	7777.0	8235.0
9908.0	1169.0	1159.0	1150.0
6410.0	16949.0	19903.0	25973.0
6420.0	14820.0	16286.0	21768.0
5535.0	11540.0	12848.0	16903.0
5600.0	6425.0	6821.0	7727.0
5546.0	7068.0	7699.0	8612.0
4706.0	5267.0	5412.0	5635.0
6605.0	4351.0	4956.0	5988.0
6910.0	1842.0	2355.0	2897.0
6606.0	2136.0	2552.0	3357.0
9909.0	2049.0	2511.0	3464.0
9011.0	4562.0	5230.0	6630.0
5525.0	6117.0	6720.0	7448.0
5515.0	11418.0	12104.0	12819.0
6326.0	11904.0	12258.0	12363.0
9914.0	7223.0	8118.0	8700.0
5545.0	5825.0	6448.0	6990.0
6223.0	13286.0	13684.0	14458.0
5306.0	10767.0	11169.0	12715.0
6325.0	16578.0	16814.0	17030.0
9009.0	2075.0	2263.0	2542.0
9006.0	4389.0	5459.0	6371.0
6225.0	10294.0	11169.0	13103.0
9018.0	8089.0	9492.0	10642.0
5425.0	19825.0	21644.0	24419.0
5305.0	12676.0	13114.0	14580.0
5426.0	8367.0	8935.0	9809.0
6226.0	14530.0	14711.0	14989.0
6126.0	5994.0	6061.0	6286.0
6224.0	11217.0	11769.0	12297.0
6216.0	6806.0	6922.0	7007.0
6316.0	14936.0	15110.0	15570.0
6215.0	12658.0	13097.0	13535.0
5100.0	3054.0	3089.0	3115.0
6213.0	10112.0	10259.0	10332.0
9005.0	2345.0	2716.0	3414.0
6124.0	14532.0	14759.0	14770.0
6125.0	5478.0	5588.0	5623.0
6214.0	237.0	238.0	238.0
5415.0	7101.0	8665.0	10185.0
5205.0	6492.0	9400.0	11850.0
9916.0	5292.0	6284.0	7132.0
9913.0	3509.0	3566.0	3640.0
9915.0	8181.0	9918.0	10788.0
4606.0	9150.0	10225.0	11486.0
6115.0	11503.0	11735.0	11921.0
4820.0	3412.0	3501.0	3579.0
9017.0	1449.0	1675.0	2217.0
6123.0	11569.0	12731.0	18307.0
6114.0	17038.0	17719.0	18280.0
4607.0	9490.0	10885.0	13278.0
6505.0	4900.0	5021.0	5488.0
5020.0	10267.0	10613.0	11652.0
6113.0	24738.0	27011.0	28106.0
5010.0	8664.0	8892.0	9201.0
6020.0	11369.0	12715.0	15699.0
4900.0	9700.0	13389.0	16277.0
6010.0	8016.0	9198.0	10362.0
4400.0	9458.0	9615.0	9562.0
9900.0	4157.0	4759.0	5241.0
9904.0	5664.0	6162.0	7005.0
9902.0	13377.0	14164.0	14727.0
4810.0	4611.0	4748.0	4859.0
5720.0	18780.0	19217.0	19292.0
9901.0	3173.0	3792.0	5510.0
5826.0	3061.0	3246.0	3436.0
5825.0	1720.0	1980.0	2043.0
5925.0	11040.0	11377.0	12188.0
9015.0	5755.0	6254.0	6674.0
4506.0	7216.0	7547.0	8405.0
4605.0	9753.0	10359.0	11367.0
9002.0	14260.0	16815.0	18177.0
4226.0	7053.0	7660.0	7993.0
4505.0	5492.0	5607.0	5734.0
4225.0	6672.0	7155.0	8063.0
5716.0	10658.0	10983.0	11727.0
5916.0	13885.0	14399.0	15689.0
4300.0	5004.0	5351.0	5887.0
5815.0	2092.0	2158.0	2360.0
9004.0	7031.0	7993.0	10074.0
5715.0	8035.0	8105.0	8162.0
3330.0	5173.0	6000.0	6865.0
6506.0	5914.0	6576.0	7582.0
5915.0	7770.0	8040.0	8465.0
3905.0	4287.0	4597.0	5026.0
4130.0	8059.0	8372.0	8796.0
6930.0	4540.0	4556.0	4596.0
3825.0	8186.0	8655.0	9460.0
4120.0	8758.0	9097.0	9771.0
3816.0	9615.0	10194.0	11142.0
4210.0	9501.0	10652.0	11748.0
9016.0	4856.0	5760.0	7101.0
4005.0	5932.0	6400.0	7364.0
4230.0	4135.0	4673.0	5033.0
3815.0	8650.0	8843.0	9020.0
3705.0	12842.0	13519.0	15435.0
3900.0	2861.0	3282.0	3677.0
4110.0	8319.0	9006.0	11390.0
3416.0	9066.0	9501.0	10779.0
3413.0	3581.0	4225.0	4694.0
3706.0	7104.0	7417.0	7638.0
3600.0	8927.0	9463.0	12581.0
3415.0	10447.0	11761.0	13365.0
3320.0	10391.0	11230.0	12026.0
3505.0	17319.0	18500.0	20121.0
3414.0	10022.0	10560.0	11191.0
6900.0	3264.0	3868.0	4680.0
2940.0	6658.0	8633.0	9827.0
2216.0	7285.0	7989.0	8810.0
3046.0	10048.0	11584.0	14042.0
2225.0	6357.0	7358.0	9527.0
3426.0	7455.0	8499.0	9339.0
3427.0	8566.0	9294.0	10107.0
3045.0	11229.0	11937.0	13042.0
3310.0	7123.0	8667.0	12906.0
3030.0	14833.0	17833.0	19720.0
3130.0	7211.0	7554.0	8365.0
3010.0	16334.0	17392.0	18895.0
3020.0	10252.0	10749.0	13355.0
3425.0	7424.0	8521.0	9308.0
2100.0	7721.0	8048.0	8575.0
1606.0	5754.0	5904.0	6106.0
2215.0	7256.0	7735.0	8207.0
1720.0	11362.0	11932.0	13112.0
3120.0	9602.0	10355.0	13333.0
1900.0	546.0	555.0	553.0
3110.0	3429.0	3625.0	3708.0
3200.0	7993.0	8864.0	10067.0
1605.0	8079.0	8190.0	8323.0
2000.0	4881.0	5537.0	6285.0
1820.0	4620.0	5948.0	7990.0
1200.0	7054.0	7688.0	8208.0
1710.0	9040.0	9781.0	12182.0
1810.0	1952.0	3519.0	6130.0
900.0	4486.0	4797.0	5210.0
806.0	11532.0	13726.0	16211.0
1506.0	9392.0	9768.0	10269.0
1410.0	4823.0	4972.0	5665.0
1505.0	8875.0	9260.0	9751.0
1330.0	8049.0	8648.0	8986.0
1000.0	3836.0	3998.0	4108.0
1320.0	7281.0	7352.0	7401.0
1420.0	5179.0	5837.0	8097.0
1130.0	2497.0	2854.0	3184.0
1116.0	7368.0	7849.0	8493.0
1310.0	10406.0	10696.0	10839.0
805.0	8011.0	9139.0	9332.0
1115.0	5432.0	6629.0	7112.0
205.0	5679.0	5783.0	5958.0
136.0	5011.0	5118.0	5236.0
1120.0	13554.0	15126.0	17239.0
705.0	6951.0	8218.0	13314.0
