city_id	jobs_2020	jobs_2030	jobs_2040
1.0	1917.0	2048.0	2348.0
2.0	12990.0	15241.0	21224.0
3.0	48176.0	52336.0	60770.0
4.0	9418.0	9904.0	11158.0
5.0	27.0	27.0	24.0
6.0	157850.0	181296.0	207255.0
7.0	1934.0	3256.0	4910.0
8.0	6204.0	7035.0	7799.0
9.0	14020.0	14778.0	16953.0
10.0	35452.0	38376.0	46262.0
11.0	812.0	876.0	1021.0
12.0	2604.0	2650.0	3050.0
13.0	19462.0	20514.0	24498.0
14.0	57.0	64.0	66.0
15.0	1091.0	1141.0	1507.0
16.0	751.0	789.0	896.0
17.0	5446.0	5595.0	6394.0
18.0	861.0	1233.0	2402.0
19.0	8670.0	9832.0	12552.0
20.0	4459.0	4876.0	5905.0
21.0	1878.0	1909.0	2190.0
22.0	1126.0	1251.0	1326.0
23.0	2671.0	2812.0	3538.0
24.0	16754.0	18810.0	22164.0
25.0	6946.0	7408.0	8046.0
26.0	98974.0	107202.0	128040.0
27.0	39118.0	41408.0	47655.0
28.0	14726.0	15500.0	16948.0
29.0	1408.0	1428.0	1475.0
30.0	10364.0	10968.0	12165.0
31.0	419.0	435.0	462.0
32.0	1411.0	1711.0	2409.0
33.0	87.0	87.0	168.0
34.0	99.0	107.0	108.0
35.0	29919.0	37240.0	57383.0
36.0	5542.0	5430.0	6418.0
37.0	82606.0	90195.0	99280.0
38.0	26163.0	27465.0	31878.0
39.0	50697.0	54816.0	66649.0
40.0	20367.0	21701.0	24996.0
41.0	2580.0	2651.0	2824.0
42.0	5752.0	6404.0	7537.0
43.0	31633.0	32644.0	36751.0
44.0	33010.0	37772.0	52250.0
45.0	5200.0	5999.0	7174.0
46.0	17113.0	20014.0	24543.0
47.0	704.0	725.0	797.0
48.0	9423.0	9716.0	10782.0
49.0	5684.0	6492.0	7925.0
50.0	40.0	54.0	76.0
51.0	10657.0	11643.0	13726.0
52.0	9426.0	10978.0	13163.0
53.0	12069.0	12997.0	14667.0
54.0	2558.0	2655.0	3224.0
55.0	950.0	995.0	1036.0
56.0	5040.0	6857.0	10516.0
57.0	1233.0	1331.0	1583.0
58.0	1340.0	1458.0	1749.0
59.0	24506.0	26338.0	29944.0
60.0	7911.0	8136.0	8832.0
61.0	7469.0	7795.0	8710.0
62.0	24645.0	26591.0	30165.0
63.0	102267.0	116717.0	133738.0
64.0	71465.0	75063.0	85399.0
65.0	626.0	646.0	704.0
66.0	256.0	265.0	282.0
67.0	9568.0	9786.0	10545.0
68.0	31245.0	33852.0	37858.0
69.0	610143.0	677378.0	757966.0
70.0	21702.0	22217.0	27322.0
71.0	12959.0	13823.0	15976.0
72.0	157.0	155.0	164.0
73.0	6700.0	6958.0	8067.0
74.0	23329.0	24681.0	28114.0
75.0	2131.0	2792.0	2849.0
76.0	97.0	98.0	110.0
77.0	3691.0	4377.0	5171.0
78.0	1109.0	1167.0	1330.0
79.0	1604.0	1703.0	2073.0
80.0	9759.0	10087.0	11480.0
81.0	132770.0	147567.0	178908.0
82.0	53751.0	69137.0	92132.0
83.0	8041.0	9489.0	10896.0
84.0	182.0	204.0	230.0
85.0	16131.0	16379.0	18413.0
86.0	101.0	103.0	105.0
87.0	120.0	121.0	156.0
88.0	23355.0	26308.0	30149.0
89.0	12936.0	13445.0	15159.0
90.0	63739.0	73541.0	99089.0
91.0	41578.0	46411.0	57765.0
92.0	340.0	317.0	501.0
93.0	15577.0	16757.0	18922.0
94.0	2606.0	2817.0	3206.0
95.0	1793.0	2050.0	2394.0
