faz_id	jobs_2023	jobs_2033	jobs_2043
8935.0	4434.0	5424.0	6522.0
8927.0	1163.0	1180.0	1395.0
8926.0	1796.0	2359.0	4059.0
8936.0	3102.0	3437.0	3972.0
8500.0	10989.0	12830.0	16858.0
8406.0	251.0	250.0	325.0
8320.0	8218.0	10901.0	15234.0
8925.0	2307.0	2689.0	3471.0
8937.0	8155.0	8806.0	9456.0
8405.0	851.0	931.0	1152.0
8310.0	9805.0	10633.0	11955.0
8910.0	2834.0	3016.0	3595.0
7905.0	4527.0	5134.0	6186.0
7606.0	723.0	759.0	918.0
7805.0	2937.0	3327.0	4162.0
8220.0	11574.0	12522.0	14323.0
8000.0	37826.0	38245.0	41094.0
8906.0	1296.0	1335.0	1566.0
8210.0	19821.0	25535.0	33981.0
9020.0	3820.0	4266.0	5173.0
8125.0	5578.0	5969.0	7270.0
8126.0	7515.0	7910.0	9505.0
8905.0	996.0	1043.0	1235.0
7806.0	1554.0	1750.0	2212.0
7700.0	5468.0	5589.0	6188.0
7526.0	9145.0	9997.0	11423.0
7340.0	3854.0	3970.0	4468.0
7605.0	1052.0	1410.0	2163.0
7537.0	14029.0	15403.0	17681.0
8115.0	9872.0	10207.0	12881.0
7335.0	10041.0	10815.0	12178.0
8600.0	11238.0	12313.0	14310.0
7425.0	4010.0	4404.0	5608.0
7535.0	5086.0	5618.0	8197.0
7525.0	2370.0	2478.0	2964.0
7436.0	2310.0	2460.0	2806.0
9019.0	5044.0	5395.0	6088.0
7026.0	1584.0	1657.0	1926.0
7205.0	7605.0	7957.0	9218.0
7515.0	7425.0	8110.0	8956.0
7320.0	7788.0	9470.0	11815.0
7206.0	17341.0	21643.0	34162.0
7315.0	4434.0	4773.0	5364.0
7435.0	3802.0	4538.0	5298.0
7316.0	4428.0	4683.0	5330.0
7025.0	10461.0	12207.0	14179.0
7415.0	12503.0	13442.0	14619.0
7100.0	8986.0	10554.0	12484.0
7015.0	5322.0	5752.0	6660.0
9908.0	4295.0	4526.0	5050.0
6410.0	15361.0	16021.0	21288.0
6420.0	9153.0	9143.0	8968.0
5535.0	5666.0	5572.0	6799.0
5600.0	14212.0	14998.0	16567.0
5546.0	12288.0	12698.0	14659.0
4706.0	2491.0	2608.0	3007.0
6605.0	2501.0	2583.0	2954.0
6910.0	813.0	1093.0	1590.0
6606.0	1523.0	1610.0	2017.0
9909.0	1377.0	1415.0	1657.0
9011.0	6289.0	6357.0	7023.0
5525.0	6853.0	6840.0	7658.0
5515.0	5807.0	6047.0	6713.0
6326.0	11654.0	13280.0	13569.0
9914.0	3781.0	4076.0	4557.0
5545.0	4390.0	4625.0	5177.0
6223.0	7688.0	8497.0	11307.0
5306.0	18778.0	20269.0	25558.0
6325.0	7699.0	8691.0	10041.0
9009.0	2390.0	2435.0	2778.0
9006.0	1596.0	1979.0	2836.0
6225.0	16398.0	17347.0	22146.0
9018.0	11442.0	12036.0	13110.0
5425.0	29368.0	32996.0	46761.0
5305.0	22318.0	24941.0	30067.0
5426.0	14919.0	17587.0	26274.0
6226.0	6745.0	6970.0	8073.0
6126.0	2952.0	3101.0	3960.0
6224.0	7888.0	7941.0	8878.0
6216.0	9648.0	10225.0	11287.0
6316.0	19046.0	20294.0	24551.0
6215.0	15024.0	17310.0	21302.0
5100.0	1657.0	1723.0	2004.0
6213.0	16044.0	16025.0	17274.0
9005.0	468.0	481.0	596.0
6124.0	12978.0	13416.0	14942.0
6125.0	10635.0	11338.0	12891.0
6214.0	29462.0	30102.0	32258.0
5415.0	62504.0	62156.0	67062.0
5205.0	34964.0	39016.0	43713.0
9916.0	2225.0	2276.0	2600.0
9913.0	5626.0	5865.0	6563.0
9915.0	3221.0	3315.0	3505.0
4606.0	3551.0	3622.0	4084.0
6115.0	9187.0	9279.0	10112.0
4820.0	6183.0	6328.0	7053.0
9017.0	261.0	291.0	393.0
6123.0	55979.0	65265.0	73663.0
6114.0	19759.0	21450.0	23475.0
4607.0	6142.0	6994.0	9114.0
6505.0	3150.0	3213.0	3881.0
5020.0	9109.0	9575.0	9826.0
6113.0	41187.0	42384.0	45571.0
5010.0	11910.0	13011.0	14119.0
6020.0	53354.0	75419.0	80626.0
4900.0	52645.0	63527.0	88700.0
6010.0	116766.0	134080.0	140427.0
4400.0	9417.0	9738.0	10759.0
9900.0	2043.0	2402.0	2755.0
9904.0	6949.0	7058.0	7720.0
9902.0	22489.0	24120.0	28392.0
4810.0	7625.0	8311.0	9096.0
5720.0	11798.0	12685.0	16285.0
9901.0	4386.0	5314.0	6928.0
5826.0	8155.0	8706.0	10507.0
5825.0	49091.0	53744.0	58271.0
5925.0	19684.0	21477.0	24594.0
9015.0	1873.0	1981.0	2308.0
4506.0	31783.0	32020.0	32832.0
4605.0	17672.0	22511.0	31394.0
9002.0	9788.0	10081.0	10978.0
4226.0	3214.0	3593.0	4065.0
4505.0	1431.0	1534.0	1827.0
4225.0	3268.0	3428.0	3910.0
5716.0	7949.0	8581.0	11142.0
5916.0	7897.0	8112.0	9570.0
4300.0	14924.0	17751.0	27658.0
5815.0	27582.0	28689.0	30941.0
9004.0	5197.0	6023.0	7425.0
5715.0	2284.0	2361.0	2747.0
3330.0	2696.0	2877.0	3258.0
6506.0	7121.0	9332.0	12596.0
5915.0	5160.0	5427.0	6506.0
3905.0	20750.0	22717.0	25272.0
4130.0	24625.0	26433.0	31930.0
6930.0	3565.0	3723.0	4411.0
