city_id	households_2000	households_2010	households_2020	households_2030	households_2040
1.0	814.0	950.0	1115.0	1167.0	1179.0
2.0	4343.0	6390.0	6925.0	7553.0	10328.0
3.0	20745.0	23179.0	27231.0	30423.0	35436.0
4.0	7977.0	9481.0	10732.0	11684.0	12340.0
5.0	112.0	107.0	111.0	115.0	115.0
6.0	48699.0	52661.0	61698.0	69742.0	78006.0
7.0	1449.0	2333.0	2596.0	3771.0	7384.0
8.0	3971.0	5993.0	7587.0	8946.0	9681.0
9.0	5553.0	6371.0	7345.0	7864.0	8955.0
10.0	14762.0	14803.0	19714.0	21042.0	22614.0
11.0	2179.0	2276.0	2469.0	2706.0	2886.0
12.0	1364.0	1562.0	1678.0	1903.0	2154.0
13.0	18737.0	18511.0	21873.0	22718.0	23529.0
14.0	254.0	261.0	274.0	341.0	410.0
15.0	604.0	670.0	699.0	743.0	843.0
16.0	1013.0	965.0	1103.0	1111.0	1122.0
17.0	4382.0	5412.0	5744.0	6267.0	6683.0
18.0	418.0	447.0	533.0	632.0	813.0
19.0	11790.0	11838.0	13283.0	14890.0	17398.0
20.0	932.0	2965.0	3043.0	3148.0	3560.0
21.0	1652.0	2231.0	2311.0	2544.0	3060.0
22.0	629.0	759.0	765.0	885.0	1131.0
23.0	3426.0	3859.0	4273.0	4657.0	4850.0
24.0	16565.0	17119.0	19047.0	19518.0	20228.0
25.0	4488.0	4757.0	5210.0	5754.0	6739.0
26.0	36507.0	40286.0	47554.0	52113.0	61172.0
27.0	32304.0	32994.0	36808.0	39071.0	44488.0
28.0	2192.0	3582.0	3788.0	3923.0	4292.0
29.0	2532.0	2740.0	2880.0	2909.0	2926.0
30.0	2883.0	3424.0	3654.0	4271.0	5526.0
31.0	664.0	796.0	864.0	940.0	1107.0
32.0	738.0	999.0	1391.0	1560.0	2023.0
33.0	203.0	214.0	247.0	254.0	254.0
34.0	73.0	77.0	85.0	89.0	92.0
35.0	7769.0	12417.0	13425.0	14257.0	16048.0
36.0	7050.0	8027.0	10420.0	11559.0	15533.0
37.0	39609.0	43797.0	50031.0	53862.0	60840.0
38.0	40444.0	45108.0	48463.0	53450.0	58581.0
39.0	32394.0	34643.0	39282.0	41121.0	45078.0
40.0	32384.0	37468.0	40440.0	44793.0	49641.0
41.0	5051.0	5003.0	5917.0	6092.0	6315.0
42.0	7360.0	9581.0	11019.0	12563.0	14310.0
43.0	23738.0	23935.0	26420.0	27131.0	27970.0
44.0	13265.0	14240.0	15319.0	15840.0	17447.0
45.0	4975.0	7033.0	7789.0	8374.0	9094.0
46.0	16863.0	21094.0	24505.0	28098.0	35564.0
47.0	1108.0	1066.0	1250.0	1269.0	1282.0
48.0	8442.0	9125.0	9458.0	9615.0	9562.0
49.0	5351.0	7044.0	7242.0	7520.0	9154.0
50.0	317.0	370.0	466.0	632.0	744.0
51.0	4186.0	5032.0	5815.0	6381.0	7047.0
52.0	7602.0	7775.0	9047.0	10451.0	11991.0
53.0	6727.0	7910.0	8303.0	8498.0	9223.0
54.0	3095.0	3894.0	4502.0	5008.0	5460.0
55.0	2606.0	2596.0	2888.0	2949.0	3018.0
56.0	2265.0	2328.0	2548.0	2774.0	3311.0
57.0	1271.0	1956.0	2061.0	2264.0	2757.0
58.0	2013.0	2263.0	2676.0	2943.0	3068.0
59.0	49461.0	57510.0	61793.0	68114.0	77355.0
60.0	3837.0	4498.0	7666.0	8681.0	10525.0
61.0	2877.0	3598.0	4659.0	5587.0	7715.0
62.0	13204.0	14832.0	18004.0	19791.0	22118.0
63.0	18983.0	21666.0	27443.0	31234.0	36344.0
64.0	30225.0	35960.0	40323.0	43750.0	49233.0
65.0	253.0	318.0	335.0	359.0	449.0
66.0	320.0	330.0	365.0	436.0	561.0
67.0	10987.0	15209.0	17017.0	18984.0	21576.0
68.0	9328.0	9238.0	10936.0	11683.0	13637.0
69.0	257968.0	281799.0	309991.0	323205.0	343777.0
70.0	20667.0	21578.0	25380.0	29608.0	40826.0
71.0	6563.0	7521.0	10497.0	13069.0	15927.0
72.0	124.0	132.0	177.0	253.0	345.0
73.0	3493.0	3711.0	4403.0	4867.0	5784.0
74.0	38701.0	45021.0	48702.0	55463.0	66536.0
75.0	1028.0	3197.0	3316.0	3441.0	3900.0
76.0	177.0	234.0	302.0	413.0	556.0
77.0	1415.0	2143.0	2569.0	2782.0	3382.0
78.0	2600.0	2551.0	2848.0	3026.0	3116.0
79.0	1174.0	1442.0	1668.0	2009.0	2497.0
80.0	3514.0	4086.0	4488.0	4880.0	5490.0
81.0	75450.0	78526.0	85482.0	92024.0	104459.0
82.0	7168.0	7275.0	9473.0	10183.0	11709.0
83.0	11972.0	12394.0	13754.0	14357.0	15175.0
84.0	137.0	179.0	216.0	247.0	268.0
85.0	4235.0	4914.0	5986.0	6969.0	8418.0
86.0	348.0	396.0	475.0	514.0	508.0
87.0	373.0	371.0	446.0	447.0	450.0
88.0	39049.0	46134.0	54616.0	60004.0	66670.0
89.0	17825.0	19942.0	28883.0	35401.0	41400.0
90.0	57253.0	71962.0	87225.0	103940.0	124750.0
91.0	52014.0	68788.0	79849.0	87011.0	104743.0
92.0	258.0	2769.0	2791.0	3239.0	3767.0
93.0	4846.0	6112.0	7065.0	7973.0	9460.0
94.0	2069.0	2273.0	2541.0	2717.0	3090.0
95.0	70.0	54.0	52.0	45.0	35.0
