faz_id,population_2000,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,population_2020,population_2021,population_2022,population_2023,population_2024,population_2025,population_2026,population_2027,population_2028,population_2029,population_2030,population_2031,population_2032,population_2033,population_2034,population_2035,population_2036,population_2037,population_2038,population_2039,population_2040
8935.0,8813.0,11751.0,11697.0,11823.0,11886.0,11944.0,12694.0,12632.0,12638.0,12657.0,13004.0,13501.0,13480.0,13555.0,13598.0,13626.0,14516.0,14676.0,14655.0,14717.0,14727.0,15440.0,15584.0,15573.0,15622.0,15713.0,16532.0,16709.0,16764.0,16824.0,16897.0,17825.0
8927.0,4838.0,5430.0,5427.0,5459.0,5519.0,5560.0,5730.0,5737.0,5744.0,5722.0,5718.0,5777.0,5754.0,5748.0,5779.0,5799.0,5828.0,5826.0,5838.0,5848.0,5840.0,5823.0,5855.0,5841.0,5882.0,5956.0,5931.0,6031.0,6047.0,6104.0,6164.0,6151.0
8926.0,11809.0,13603.0,13537.0,13621.0,13758.0,13881.0,14567.0,14642.0,14778.0,14898.0,14820.0,15140.0,15160.0,15225.0,15316.0,15269.0,15513.0,15571.0,15613.0,15666.0,15672.0,15762.0,16006.0,16075.0,16285.0,16418.0,16510.0,16887.0,16987.0,17182.0,17379.0,17516.0
8936.0,14660.0,17058.0,17058.0,17234.0,17419.0,17479.0,18002.0,17944.0,18068.0,18171.0,19139.0,19313.0,19199.0,19252.0,19374.0,19419.0,19602.0,19723.0,19768.0,19883.0,19851.0,19881.0,20018.0,19990.0,20054.0,20149.0,20219.0,20345.0,20405.0,20569.0,20778.0,20939.0
8500.0,11897.0,17792.0,17773.0,17978.0,18388.0,18652.0,19593.0,19572.0,19858.0,20092.0,20103.0,21252.0,21080.0,21016.0,21000.0,21033.0,22393.0,22362.0,22435.0,22549.0,22602.0,23370.0,23595.0,23722.0,23911.0,24209.0,23795.0,24347.0,24609.0,25063.0,25639.0,24418.0
8406.0,1367.0,1502.0,1484.0,1495.0,1503.0,1510.0,1533.0,1504.0,1537.0,1545.0,1531.0,1551.0,1537.0,1550.0,1570.0,1555.0,1636.0,1670.0,1675.0,1721.0,1730.0,1740.0,1812.0,1846.0,1873.0,1945.0,1893.0,2028.0,2055.0,2132.0,2210.0,2123.0
8320.0,11000.0,11796.0,11766.0,11902.0,11966.0,12043.0,12325.0,12212.0,12184.0,12232.0,12772.0,12758.0,12749.0,12798.0,12929.0,12954.0,13194.0,13245.0,13221.0,13312.0,13304.0,13661.0,13696.0,13682.0,13714.0,13785.0,14165.0,14124.0,14154.0,14237.0,14276.0,14665.0
8925.0,10876.0,13610.0,13524.0,13665.0,13820.0,13918.0,14906.0,14878.0,14988.0,15083.0,15031.0,16358.0,16303.0,16335.0,16398.0,16437.0,17703.0,17831.0,17823.0,17876.0,17895.0,19138.0,19297.0,19314.0,19405.0,19528.0,20733.0,20846.0,20901.0,21046.0,21181.0,22746.0
8937.0,8978.0,9904.0,9870.0,9885.0,10127.0,10295.0,12301.0,12672.0,13124.0,13525.0,13585.0,13964.0,14159.0,14334.0,14578.0,14771.0,15030.0,15328.0,15597.0,15853.0,16045.0,15993.0,16476.0,16791.0,17148.0,17566.0,17545.0,18147.0,18502.0,18890.0,19302.0,19209.0
8405.0,10538.0,15276.0,15273.0,15530.0,15769.0,16016.0,16815.0,16654.0,16885.0,17175.0,18129.0,18105.0,18151.0,18321.0,18554.0,18708.0,19314.0,19490.0,19653.0,19808.0,19897.0,20638.0,20694.0,20736.0,20791.0,20979.0,21783.0,21877.0,21889.0,22004.0,22251.0,22890.0
8310.0,26209.0,28898.0,28903.0,29271.0,29673.0,30056.0,31170.0,30985.0,31282.0,31624.0,31883.0,31831.0,31918.0,32133.0,32344.0,32640.0,33209.0,33329.0,33518.0,33725.0,33837.0,34466.0,34497.0,34597.0,34734.0,35014.0,36011.0,35994.0,36074.0,36333.0,36656.0,37683.0
8910.0,12561.0,14476.0,14428.0,14453.0,14606.0,14722.0,15371.0,15337.0,15512.0,15669.0,15830.0,15880.0,15887.0,16049.0,16173.0,16239.0,16429.0,16712.0,16828.0,16942.0,16973.0,17127.0,17476.0,17650.0,17896.0,18147.0,18224.0,18695.0,18924.0,19173.0,19544.0,19582.0
7905.0,15580.0,21227.0,21110.0,21310.0,21644.0,22040.0,24184.0,24088.0,24515.0,24932.0,26676.0,26048.0,26294.0,26681.0,27059.0,27286.0,27380.0,27914.0,28100.0,28432.0,28596.0,28933.0,29214.0,29362.0,29622.0,29928.0,30636.0,30873.0,30994.0,31340.0,31623.0,32904.0
7606.0,1424.0,3489.0,3519.0,3616.0,3739.0,3965.0,4376.0,4451.0,4669.0,4843.0,4930.0,4932.0,4977.0,5015.0,5154.0,5269.0,5442.0,5481.0,5567.0,5722.0,5774.0,5965.0,6003.0,6015.0,6066.0,6141.0,6479.0,6507.0,6527.0,6561.0,6643.0,6824.0
7805.0,14732.0,19319.0,19296.0,19537.0,19727.0,19931.0,21239.0,21169.0,21422.0,21670.0,23140.0,22304.0,22720.0,23174.0,23496.0,23766.0,22988.0,23671.0,24039.0,24421.0,24597.0,23843.0,24547.0,24973.0,25265.0,25648.0,24888.0,25650.0,25988.0,26333.0,26734.0,26142.0
