city_id	jobs_2020	jobs_2030	jobs_2040
1.0	2051.0	2197.0	2377.0
2.0	12130.0	14555.0	19726.0
3.0	47429.0	53259.0	61106.0
4.0	9321.0	10180.0	11156.0
5.0	30.0	29.0	28.0
6.0	160019.0	177843.0	218785.0
7.0	1381.0	3235.0	4253.0
8.0	5525.0	6785.0	7123.0
9.0	14356.0	15273.0	17176.0
10.0	34064.0	36595.0	43966.0
11.0	813.0	858.0	926.0
12.0	2652.0	2784.0	2920.0
13.0	18168.0	19651.0	23816.0
14.0	57.0	61.0	70.0
15.0	726.0	760.0	985.0
16.0	793.0	850.0	913.0
17.0	5997.0	6734.0	7541.0
18.0	698.0	1319.0	1729.0
19.0	8234.0	9109.0	11583.0
20.0	3720.0	4789.0	5374.0
21.0	1909.0	1978.0	2056.0
22.0	1056.0	1165.0	1329.0
23.0	2402.0	2781.0	3454.0
24.0	17659.0	19098.0	21987.0
25.0	6486.0	7043.0	7706.0
26.0	101083.0	110584.0	132536.0
27.0	38877.0	41165.0	46649.0
28.0	13892.0	14881.0	15860.0
29.0	1454.0	1487.0	1525.0
30.0	10522.0	10837.0	11828.0
31.0	483.0	505.0	536.0
32.0	1414.0	1757.0	2263.0
33.0	83.0	83.0	81.0
34.0	88.0	99.0	100.0
35.0	32860.0	42376.0	61955.0
36.0	5783.0	5897.0	6467.0
37.0	83347.0	91295.0	103311.0
38.0	25580.0	27158.0	30336.0
39.0	49457.0	53307.0	67355.0
40.0	20087.0	21856.0	24469.0
41.0	2567.0	2669.0	2670.0
42.0	5848.0	6416.0	7442.0
43.0	32160.0	33131.0	35993.0
44.0	33577.0	38574.0	50737.0
45.0	4545.0	5304.0	6627.0
46.0	17819.0	20847.0	25266.0
47.0	680.0	711.0	715.0
48.0	9366.0	9847.0	10904.0
49.0	6110.0	6778.0	8419.0
50.0	167.0	182.0	194.0
51.0	10288.0	11782.0	13753.0
52.0	9819.0	13449.0	15119.0
53.0	11526.0	12767.0	13921.0
54.0	2415.0	2575.0	3460.0
55.0	1008.0	1032.0	1079.0
56.0	4452.0	6539.0	9646.0
57.0	1413.0	1312.0	1586.0
58.0	1352.0	1460.0	1652.0
59.0	24392.0	27240.0	30940.0
60.0	8179.0	8689.0	9140.0
61.0	7116.0	7483.0	7876.0
62.0	24716.0	27945.0	30361.0
63.0	100633.0	107895.0	138247.0
64.0	71324.0	76888.0	87150.0
65.0	374.0	413.0	467.0
66.0	251.0	253.0	274.0
67.0	8661.0	9111.0	9383.0
68.0	33593.0	36594.0	42191.0
69.0	606508.0	668474.0	736337.0
70.0	21187.0	21295.0	24257.0
71.0	12094.0	13126.0	15650.0
72.0	152.0	160.0	165.0
73.0	6726.0	6864.0	8243.0
74.0	23540.0	25169.0	27836.0
75.0	4013.0	4143.0	4875.0
76.0	82.0	99.0	115.0
77.0	3607.0	4095.0	4668.0
78.0	1123.0	1219.0	1280.0
79.0	1464.0	1533.0	1737.0
80.0	9655.0	9992.0	10898.0
81.0	132879.0	146240.0	179616.0
82.0	52112.0	69184.0	97741.0
83.0	8364.0	9790.0	11797.0
84.0	193.0	206.0	214.0
85.0	16905.0	17287.0	18159.0
86.0	125.0	125.0	129.0
87.0	128.0	129.0	144.0
88.0	23114.0	24948.0	27261.0
89.0	12668.0	13798.0	16027.0
90.0	66692.0	78721.0	98999.0
91.0	42417.0	46796.0	55119.0
92.0	695.0	742.0	808.0
93.0	16147.0	17385.0	19140.0
94.0	2656.0	2867.0	3381.0
95.0	1965.0	1915.0	2305.0
