city_id	households_2020	households_2030	households_2040
1.0	1143.0	1175.0	1184.0
2.0	7390.0	8016.0	10172.0
3.0	27272.0	30160.0	35231.0
4.0	10616.0	11620.0	12266.0
5.0	114.0	115.0	115.0
6.0	58174.0	65967.0	78291.0
7.0	2551.0	3724.0	6695.0
8.0	7575.0	9026.0	9973.0
9.0	7743.0	8347.0	9331.0
10.0	17192.0	19548.0	22444.0
11.0	2544.0	2728.0	2951.0
12.0	1661.0	1889.0	2157.0
13.0	21997.0	22749.0	23454.0
14.0	256.0	292.0	387.0
15.0	691.0	731.0	799.0
16.0	1111.0	1119.0	1122.0
17.0	7051.0	8299.0	9714.0
18.0	571.0	614.0	815.0
19.0	13372.0	14859.0	17038.0
20.0	3711.0	3896.0	4252.0
21.0	2498.0	2971.0	3715.0
22.0	999.0	1018.0	1084.0
23.0	4194.0	4722.0	4873.0
24.0	19370.0	19958.0	20511.0
25.0	5167.0	5695.0	6639.0
26.0	47720.0	53046.0	61473.0
27.0	36978.0	39228.0	44050.0
28.0	4605.0	4724.0	5070.0
29.0	2894.0	2913.0	2916.0
30.0	3727.0	4344.0	5393.0
31.0	885.0	972.0	1135.0
32.0	1354.0	1517.0	2166.0
33.0	252.0	255.0	256.0
34.0	92.0	90.0	92.0
35.0	13845.0	14715.0	16104.0
36.0	10244.0	11532.0	14928.0
37.0	50289.0	54608.0	60383.0
38.0	46717.0	49048.0	55548.0
39.0	39532.0	41092.0	44619.0
40.0	39760.0	44049.0	49778.0
41.0	5958.0	6056.0	6140.0
42.0	10873.0	12441.0	14194.0
43.0	26465.0	27213.0	27881.0
44.0	15325.0	15928.0	17651.0
45.0	8436.0	9069.0	9805.0
46.0	24599.0	28218.0	35817.0
47.0	1268.0	1276.0	1270.0
48.0	9653.0	9735.0	9638.0
49.0	7700.0	7992.0	9270.0
50.0	453.0	606.0	770.0
51.0	5632.0	6339.0	7084.0
52.0	10557.0	11594.0	14058.0
53.0	8362.0	8483.0	9262.0
54.0	4584.0	5021.0	5465.0
55.0	2863.0	2957.0	2999.0
56.0	2517.0	2702.0	3229.0
57.0	2500.0	2760.0	3244.0
58.0	2665.0	2959.0	3097.0
59.0	61029.0	66955.0	78107.0
60.0	7768.0	8577.0	10749.0
61.0	4662.0	5652.0	7792.0
62.0	17808.0	19911.0	22194.0
63.0	26004.0	29524.0	34487.0
64.0	41109.0	44279.0	49554.0
65.0	326.0	352.0	444.0
66.0	369.0	450.0	593.0
67.0	17174.0	19276.0	21713.0
68.0	10926.0	11593.0	14706.0
69.0	315876.0	329326.0	345112.0
70.0	26112.0	30590.0	40839.0
71.0	10533.0	12984.0	16162.0
72.0	156.0	225.0	336.0
73.0	4309.0	4852.0	5847.0
74.0	48329.0	54391.0	66018.0
75.0	3762.0	4178.0	4864.0
76.0	234.0	287.0	457.0
77.0	2570.0	2695.0	3500.0
78.0	2815.0	2962.0	3101.0
79.0	1965.0	2264.0	2997.0
80.0	4374.0	4854.0	5533.0
81.0	85727.0	92318.0	104241.0
82.0	9200.0	10231.0	11902.0
83.0	13905.0	14620.0	15336.0
84.0	190.0	248.0	291.0
85.0	6049.0	7160.0	8693.0
86.0	507.0	516.0	518.0
87.0	445.0	448.0	448.0
88.0	54137.0	60217.0	67458.0
89.0	29218.0	36238.0	42875.0
90.0	81884.0	98317.0	119875.0
91.0	79828.0	88229.0	104244.0
92.0	2854.0	3209.0	3652.0
93.0	6993.0	7592.0	9208.0
94.0	2615.0	2753.0	3054.0
95.0	52.0	45.0	36.0
