city_id	population_2020	population_2030	population_2040
1.0	3161.0	3247.0	3191.0
2.0	18827.0	20424.0	23945.0
3.0	69458.0	77539.0	87213.0
4.0	26596.0	29765.0	31011.0
5.0	301.0	301.0	301.0
6.0	138969.0	154584.0	173019.0
7.0	7125.0	10578.0	17143.0
8.0	21229.0	25495.0	27127.0
9.0	18881.0	20725.0	22329.0
10.0	40767.0	45888.0	50893.0
11.0	7349.0	7927.0	8426.0
12.0	4146.0	4869.0	5441.0
13.0	54250.0	56236.0	56823.0
14.0	731.0	822.0	1015.0
15.0	1972.0	2094.0	2196.0
16.0	3135.0	3172.0	3150.0
17.0	19384.0	21741.0	24186.0
18.0	1376.0	1521.0	1946.0
19.0	32525.0	36547.0	39670.0
20.0	8253.0	8809.0	9560.0
21.0	6899.0	8028.0	9451.0
22.0	2625.0	2654.0	2744.0
23.0	11068.0	12712.0	12991.0
24.0	46102.0	47584.0	48316.0
25.0	12994.0	14580.0	16385.0
26.0	110711.0	122046.0	134883.0
27.0	93257.0	98940.0	107054.0
28.0	10243.0	10481.0	11073.0
29.0	7132.0	7224.0	7146.0
30.0	8515.0	10315.0	12819.0
31.0	2312.0	2532.0	2883.0
32.0	3562.0	3982.0	5107.0
33.0	696.0	692.0	700.0
34.0	236.0	232.0	230.0
35.0	33094.0	35393.0	38065.0
36.0	26497.0	29869.0	35708.0
37.0	129207.0	141138.0	150121.0
38.0	131411.0	141585.0	156167.0
39.0	94058.0	98393.0	104127.0
40.0	105729.0	118230.0	130005.0
41.0	15607.0	16018.0	15983.0
42.0	30410.0	34897.0	38517.0
43.0	62261.0	64113.0	64371.0
44.0	36602.0	38005.0	40602.0
45.0	23289.0	25178.0	26774.0
46.0	65832.0	76534.0	90595.0
47.0	3540.0	3588.0	3542.0
48.0	24946.0	25234.0	24941.0
49.0	19024.0	19979.0	22197.0
50.0	1155.0	1624.0	2031.0
51.0	15326.0	17375.0	18766.0
52.0	25031.0	27751.0	32539.0
53.0	21332.0	21723.0	22921.0
54.0	12062.0	13443.0	14427.0
55.0	7380.0	7644.0	7655.0
56.0	6532.0	7117.0	8147.0
57.0	6663.0	7283.0	7996.0
58.0	7111.0	7913.0	8092.0
59.0	165990.0	183135.0	207534.0
60.0	18028.0	20461.0	25068.0
61.0	10796.0	13541.0	18257.0
62.0	44361.0	50335.0	54141.0
63.0	61026.0	68397.0	77051.0
64.0	100155.0	109173.0	119413.0
65.0	877.0	972.0	1161.0
66.0	830.0	1100.0	1479.0
67.0	50262.0	56381.0	61397.0
68.0	26875.0	28377.0	34031.0
69.0	650083.0	675634.0	694511.0
70.0	62893.0	72573.0	90903.0
71.0	25708.0	32695.0	39054.0
72.0	375.0	574.0	828.0
73.0	10722.0	12378.0	14757.0
74.0	133493.0	151688.0	177904.0
75.0	11045.0	11871.0	13036.0
76.0	606.0	769.0	1122.0
77.0	6330.0	6714.0	8040.0
78.0	6883.0	7338.0	7558.0
79.0	5087.0	5851.0	7203.0
80.0	10355.0	11724.0	13039.0
81.0	205677.0	218168.0	235453.0
82.0	22297.0	24935.0	27747.0
83.0	34211.0	36290.0	37426.0
84.0	547.0	704.0	796.0
85.0	14613.0	17524.0	20365.0
86.0	1425.0	1454.0	1452.0
87.0	1189.0	1191.0	1167.0
88.0	145153.0	162428.0	176566.0
89.0	73477.0	93807.0	107235.0
90.0	222315.0	271875.0	320301.0
91.0	209153.0	231690.0	260881.0
92.0	7421.0	8531.0	9520.0
93.0	18330.0	20210.0	23342.0
94.0	6311.0	6826.0	7320.0
95.0	131.0	110.0	85.0
