tract10_id	population_2020	population_2030	population_2040
32307.0	6857.0	7072.0	7166.0
28802.0	6465.0	6725.0	9036.0
20100.0	3574.0	3670.0	3959.0
25101.0	6664.0	7745.0	8281.0
29601.0	7573.0	8510.0	9010.0
26200.0	6265.0	7339.0	8447.0
8600.0	3435.0	3562.0	3642.0
8100.0	6056.0	7705.0	7801.0
30503.0	4322.0	4848.0	5694.0
30501.0	1807.0	1972.0	2025.0
29101.0	2770.0	2904.0	3225.0
29102.0	4143.0	4589.0	4882.0
10900.0	1333.0	1357.0	1490.0
10402.0	4796.0	4730.0	4605.0
9300.0	3275.0	3613.0	3540.0
10001.0	3600.0	3770.0	3826.0
11002.0	4013.0	4004.0	4001.0
26400.0	6438.0	6907.0	7487.0
26300.0	2221.0	2509.0	2598.0
26100.0	9338.0	10485.0	12004.0
26002.0	7870.0	8164.0	8498.0
28600.0	7248.0	7498.0	7552.0
30504.0	4871.0	4887.0	4885.0
29700.0	8136.0	9003.0	8912.0
28300.0	5257.0	5908.0	8993.0
29206.0	3939.0	4056.0	5056.0
27200.0	3118.0	3452.0	3437.0
11700.0	5871.0	6126.0	5995.0
9500.0	6286.0	6470.0	6490.0
29205.0	5090.0	5219.0	5631.0
31301.0	3199.0	4446.0	5776.0
25701.0	5741.0	6541.0	9116.0
25302.0	4503.0	4345.0	4090.0
23201.0	6043.0	6233.0	6055.0
22003.0	5703.0	5848.0	6039.0
7000.0	8568.0	8922.0	8904.0
11200.0	3723.0	3746.0	3707.0
30600.0	5506.0	5671.0	5838.0
25301.0	5998.0	6474.0	6725.0
8800.0	3569.0	3622.0	3598.0
8900.0	4767.0	4914.0	5122.0
9000.0	2867.0	3021.0	3043.0
2500.0	2747.0	2748.0	2728.0
9702.0	5702.0	5748.0	5649.0
29902.0	6306.0	8092.0	8671.0
32323.0	5672.0	6107.0	6528.0
31703.0	8293.0	9312.0	9880.0
23804.0	5044.0	9178.0	15185.0
31502.0	4577.0	5651.0	6616.0
32325.0	6467.0	7510.0	8311.0
31202.0	6286.0	6563.0	6877.0
28902.0	6286.0	7166.0	8993.0
24500.0	5641.0	5694.0	5713.0
28200.0	5355.0	5879.0	6299.0
11600.0	7086.0	7181.0	7127.0
12000.0	3691.0	3739.0	3716.0
27300.0	6262.0	6566.0	6583.0
28100.0	2471.0	2648.0	3527.0
32007.0	3970.0	4626.0	5214.0
10500.0	6564.0	6714.0	6615.0
30100.0	8459.0	8896.0	9149.0
6700.0	7304.0	8026.0	12448.0
9600.0	6040.0	6212.0	6122.0
9800.0	6764.0	6941.0	6862.0
9900.0	6302.0	6879.0	7072.0
9701.0	6183.0	6347.0	6326.0
29801.0	8061.0	8790.0	8999.0
6900.0	4359.0	4392.0	4334.0
10600.0	8137.0	8338.0	8302.0
32215.0	5481.0	7488.0	9660.0
4400.0	6209.0	6118.0	6296.0
30801.0	6062.0	5914.0	7005.0
5000.0	3642.0	3761.0	3726.0
29502.0	7442.0	8617.0	9146.0
32103.0	4747.0	4934.0	5261.0
22005.0	4881.0	4940.0	5278.0
11001.0	3969.0	3862.0	3758.0
27500.0	4965.0	5059.0	5134.0
25805.0	5060.0	5588.0	6274.0
25806.0	5338.0	5945.0	6584.0
25400.0	6729.0	7079.0	7654.0
2800.0	4724.0	4789.0	5244.0
32208.0	8457.0	9588.0	10475.0
7800.0	6040.0	6042.0	6002.0
5400.0	5146.0	5349.0	5267.0
30311.0	4850.0	4870.0	4811.0
29403.0	6506.0	7101.0	7072.0
1400.0	5299.0	5417.0	5425.0
32210.0	11856.0	12850.0	14715.0
29003.0	5857.0	6819.0	7760.0
20402.0	6510.0	6770.0	7385.0
30401.0	9602.0	11887.0	13160.0
4301.0	3480.0	3363.0	3657.0
30308.0	6637.0	6658.0	6818.0
30312.0	5339.0	5706.0	5824.0
21700.0	9262.0	10921.0	15502.0
29305.0	5361.0	6366.0	6571.0
27400.0	6132.0	6363.0	6358.0
32401.0	5962.0	6677.0	8250.0
32207.0	3994.0	4534.0	4673.0
27702.0	5228.0	5262.0	5290.0
51917.0	4358.0	4560.0	4930.0
21600.0	5883.0	6561.0	7772.0
31400.0	6416.0	6786.0	7144.0
70207.0	4855.0	5608.0	6452.0
22500.0	7935.0	8414.0	9163.0
31501.0	3703.0	4065.0	4949.0
31603.0	6001.0	9064.0	15180.0
32702.0	6866.0	7401.0	8367.0
27701.0	5759.0	5824.0	5836.0
31601.0	4821.0	5031.0	5150.0
31204.0	6478.0	7042.0	7707.0
12100.0	3029.0	3113.0	3087.0
26600.0	2546.0	2780.0	2864.0
26001.0	6022.0	6338.0	6879.0
25006.0	5771.0	6324.0	7391.0
31906.0	4246.0	5291.0	5778.0
31800.0	5410.0	6343.0	6912.0
32003.0	5182.0	5827.0	7069.0
32002.0	3294.0	3838.0	4623.0
3300.0	6606.0	6780.0	6666.0
26700.0	6151.0	6261.0	6372.0
11402.0	4303.0	4273.0	4370.0
32324.0	5300.0	5737.0	6118.0
32313.0	5760.0	6014.0	6546.0
32402.0	6550.0	7500.0	8749.0
32315.0	5766.0	6263.0	6713.0
32102.0	5031.0	5510.0	6130.0
32703.0	2252.0	2544.0	2564.0
32602.0	11293.0	12027.0	13541.0
32800.0	3700.0	4512.0	5786.0
4800.0	4759.0	4853.0	4809.0
24300.0	8057.0	8252.0	8255.0
23300.0	6372.0	6540.0	6917.0
23100.0	3994.0	4116.0	4119.0
32213.0	4480.0	4790.0	5014.0
32601.0	3237.0	3365.0	3460.0
8001.0	6630.0	7681.0	8339.0
2900.0	4534.0	4577.0	4530.0
3000.0	5967.0	6013.0	5924.0
32309.0	5635.0	6247.0	7173.0
32320.0	5366.0	6152.0	6487.0
2200.0	6006.0	5972.0	6301.0
32500.0	5633.0	6524.0	8496.0
20200.0	5907.0	5970.0	6019.0
20800.0	5271.0	5381.0	5534.0
51912.0	2662.0	2810.0	3004.0
20300.0	6788.0	7810.0	9574.0
30901.0	3791.0	3886.0	3824.0
11401.0	4279.0	4270.0	4343.0
28402.0	5209.0	5540.0	5521.0
22803.0	6217.0	7946.0	10942.0
4900.0	6612.0	6965.0	6992.0
31704.0	6680.0	7588.0	8321.0
401.0	5392.0	5573.0	5990.0
24601.0	5124.0	5111.0	5083.0
21904.0	5663.0	6090.0	6497.0
6100.0	5455.0	5694.0	5625.0
6600.0	3846.0	4483.0	6425.0
25200.0	8887.0	9477.0	9941.0
32704.0	7316.0	8525.0	9832.0
29307.0	4527.0	4894.0	5266.0
21500.0	5443.0	5605.0	5832.0
29802.0	9250.0	10240.0	10713.0
7401.0	5225.0	5309.0	5329.0
29503.0	7944.0	8083.0	8529.0
7402.0	6071.0	6244.0	6255.0
28500.0	5112.0	5626.0	5652.0
22102.0	7970.0	9134.0	9312.0
21802.0	6533.0	7077.0	8557.0
32322.0	4812.0	4915.0	4993.0
25602.0	6594.0	7308.0	7996.0
23700.0	4639.0	8330.0	8911.0
300.0	2739.0	2801.0	2720.0
10300.0	5887.0	5961.0	6149.0
3900.0	2893.0	2926.0	2907.0
7300.0	6718.0	8808.0	9850.0
6200.0	4257.0	4226.0	4165.0
21000.0	6544.0	8302.0	12331.0
5600.0	7076.0	7249.0	7654.0
31605.0	5035.0	5604.0	6092.0
7500.0	7196.0	7405.0	7437.0
23401.0	3996.0	4158.0	4903.0
22605.0	7255.0	8180.0	9548.0
11800.0	7323.0	7423.0	7647.0
11900.0	7397.0	7533.0	7342.0
25102.0	7748.0	9035.0	9588.0
25005.0	4782.0	5064.0	5666.0
32214.0	6268.0	6847.0	7644.0
3100.0	6576.0	6608.0	6518.0
4000.0	2756.0	2950.0	3018.0
32329.0	7236.0	8055.0	9032.0
22604.0	5515.0	5744.0	5858.0
32319.0	6036.0	7018.0	8344.0
32311.0	6236.0	6516.0	6747.0
27900.0	7628.0	7843.0	7694.0
21906.0	4350.0	5218.0	6055.0
10401.0	4554.0	4824.0	5400.0
24000.0	8355.0	8601.0	8627.0
28403.0	4989.0	5056.0	5731.0
27800.0	3945.0	3999.0	4035.0
28700.0	5807.0	5994.0	6246.0
8002.0	3552.0	3765.0	3888.0
30201.0	5487.0	5867.0	6100.0
23604.0	6196.0	6365.0	6407.0
24100.0	5049.0	5080.0	5042.0
31205.0	8382.0	10436.0	11445.0
30802.0	4167.0	4154.0	4050.0
22203.0	6387.0	6862.0	7308.0
22201.0	4858.0	4861.0	4940.0
30003.0	7054.0	7902.0	8428.0
31903.0	7419.0	8483.0	9092.0
30202.0	6169.0	6591.0	7657.0
200.0	7878.0	8409.0	8529.0
31100.0	7161.0	7200.0	8044.0
28801.0	2624.0	2787.0	2900.0
32203.0	8473.0	10753.0	11716.0
22902.0	7271.0	7666.0	7728.0
5900.0	6017.0	6102.0	6057.0
1300.0	4439.0	4545.0	4935.0
27100.0	3938.0	4249.0	4536.0
22901.0	3477.0	3578.0	3584.0
23000.0	5674.0	5795.0	5861.0
30004.0	7601.0	7818.0	8140.0
22801.0	8265.0	8806.0	12864.0
5802.0	5190.0	5298.0	5282.0
5700.0	6841.0	6907.0	6857.0
22101.0	6257.0	6729.0	6758.0
21903.0	6774.0	6934.0	8016.0
29303.0	7556.0	7724.0	8606.0
6000.0	5499.0	5594.0	5556.0
24702.0	8625.0	9853.0	10268.0
23900.0	7608.0	7743.0	7739.0
11500.0	4578.0	4565.0	4504.0
20500.0	7622.0	9156.0	12219.0
32327.0	4530.0	4694.0	4937.0
30005.0	5515.0	5585.0	6271.0
9400.0	5395.0	5731.0	6016.0
29602.0	6421.0	7785.0	8662.0
20700.0	3900.0	5281.0	5865.0
23803.0	4136.0	6900.0	11498.0
1200.0	7082.0	7612.0	9285.0
20600.0	3945.0	4233.0	5107.0
52113.0	3080.0	3355.0	3665.0
21803.0	5320.0	5763.0	5779.0
22603.0	5921.0	6126.0	6532.0
23601.0	4221.0	4402.0	4725.0
30902.0	5705.0	5944.0	5953.0
32211.0	5102.0	5410.0	5596.0
29304.0	6587.0	7934.0	8701.0
20900.0	6232.0	7381.0	9507.0
20401.0	4083.0	4947.0	7415.0
29901.0	5497.0	6754.0	7442.0
32212.0	8594.0	8589.0	8716.0
26801.0	5084.0	5245.0	5229.0
22802.0	5262.0	5471.0	6054.0
32318.0	5964.0	6253.0	6749.0
70307.0	4952.0	4990.0	5474.0
31604.0	5362.0	6037.0	6822.0
24602.0	4079.0	4076.0	4042.0
8300.0	4557.0	5055.0	5180.0
32104.0	6864.0	7829.0	8327.0
3200.0	8193.0	8452.0	8375.0
2400.0	3809.0	3843.0	3788.0
22606.0	6640.0	6926.0	6989.0
32326.0	3914.0	4070.0	4138.0
5801.0	5180.0	5325.0	5270.0
22300.0	4344.0	5090.0	5364.0
600.0	8289.0	8420.0	8631.0
21804.0	4707.0	5137.0	5073.0
31302.0	4901.0	5294.0	5858.0
24902.0	4178.0	4225.0	4187.0
4700.0	7125.0	7309.0	6890.0
11101.0	4563.0	4580.0	4675.0
4100.0	8382.0	8389.0	8178.0
30314.0	3680.0	3872.0	4554.0
24800.0	6186.0	6725.0	7064.0
25500.0	5137.0	5341.0	5374.0
70100.0	3592.0	4190.0	5288.0
32006.0	4904.0	5323.0	5542.0
29306.0	3967.0	4689.0	5567.0
23500.0	3787.0	3956.0	3983.0
23801.0	3050.0	3248.0	3509.0
2600.0	5022.0	5116.0	5031.0
3800.0	2052.0	2075.0	2064.0
32328.0	3542.0	3605.0	3617.0
2100.0	4195.0	4228.0	4180.0
7100.0	3392.0	3774.0	3809.0
3500.0	4187.0	4251.0	4603.0
3400.0	3553.0	3617.0	3691.0
1500.0	2667.0	2703.0	2722.0
1600.0	4355.0	4533.0	4497.0
700.0	4746.0	4928.0	4845.0
5100.0	3787.0	3835.0	3785.0
6500.0	5238.0	5269.0	5226.0
26500.0	5683.0	6142.0	6460.0
