faz_id,households_2000,households_2010,households_2020,households_2025,households_2030,households_2035,households_2040
8935.0,3283.0,4446.0,4943.0,5204.0,5536.0,6137.0,7032.0
8927.0,1666.0,2002.0,2158.0,2223.0,2418.0,2692.0,2879.0
8926.0,4308.0,4968.0,5585.0,6080.0,6702.0,7655.0,8439.0
8936.0,5348.0,6127.0,6593.0,6918.0,7266.0,7721.0,8151.0
8500.0,4570.0,6771.0,7405.0,7682.0,8102.0,8916.0,11349.0
8406.0,502.0,641.0,720.0,829.0,967.0,1225.0,1345.0
8320.0,3761.0,4164.0,4431.0,4700.0,5062.0,5895.0,7993.0
8925.0,3888.0,5037.0,5632.0,6101.0,6636.0,7597.0,9049.0
8937.0,3315.0,3926.0,5341.0,6257.0,7369.0,8889.0,10973.0
8405.0,3383.0,5206.0,5820.0,6374.0,7151.0,8070.0,9246.0
8310.0,10159.0,11199.0,12295.0,12672.0,13056.0,14031.0,15913.0
8910.0,4679.0,5368.0,6101.0,6658.0,7349.0,8394.0,9371.0
7905.0,5382.0,7484.0,8855.0,9737.0,10501.0,11459.0,13533.0
7606.0,531.0,1167.0,1644.0,1848.0,1966.0,2134.0,2265.0
7805.0,5189.0,6949.0,8008.0,8628.0,9288.0,10102.0,10773.0
8220.0,7009.0,7318.0,7829.0,8324.0,9300.0,10421.0,10952.0
8000.0,4097.0,4977.0,5781.0,6003.0,6197.0,6430.0,6925.0
8906.0,2622.0,3006.0,3220.0,3342.0,3523.0,3781.0,3895.0
8210.0,3743.0,3862.0,4837.0,5804.0,7066.0,7817.0,7721.0
9020.0,4910.0,6013.0,7517.0,8116.0,8775.0,9499.0,10202.0
8125.0,6191.0,6449.0,7744.0,7952.0,8141.0,8557.0,9075.0
8126.0,4755.0,4999.0,5840.0,6370.0,7053.0,7778.0,8472.0
8905.0,2718.0,3459.0,3682.0,3798.0,3978.0,4236.0,4467.0
7806.0,1406.0,1581.0,2296.0,2723.0,3176.0,3749.0,4375.0
7700.0,3199.0,3283.0,3594.0,3613.0,3632.0,3667.0,3705.0
7526.0,5074.0,6168.0,6284.0,6313.0,6346.0,6531.0,6763.0
7340.0,7173.0,9075.0,9935.0,10457.0,10932.0,11492.0,12434.0
7605.0,634.0,730.0,754.0,766.0,769.0,801.0,812.0
7537.0,7062.0,8546.0,11907.0,12314.0,12836.0,13480.0,14417.0
8115.0,10196.0,11245.0,13793.0,14288.0,14731.0,15792.0,17775.0
7335.0,10953.0,13747.0,14544.0,14941.0,15313.0,16116.0,17556.0
8600.0,4919.0,5802.0,6702.0,7259.0,7808.0,8287.0,8917.0
7425.0,5817.0,9777.0,10253.0,10741.0,11334.0,11926.0,12801.0
7535.0,5540.0,8533.0,12792.0,13260.0,13662.0,14252.0,16218.0
7525.0,5107.0,5793.0,6072.0,6316.0,6734.0,7524.0,8799.0
7436.0,1915.0,2096.0,2210.0,2259.0,2297.0,2341.0,2353.0
9019.0,5069.0,6137.0,6501.0,7001.0,7703.0,8506.0,9310.0
7026.0,3661.0,3730.0,4240.0,4278.0,4304.0,4360.0,4392.0
7205.0,5304.0,5406.0,5853.0,5961.0,6135.0,6455.0,6949.0
7515.0,1323.0,1910.0,2167.0,2261.0,2345.0,2505.0,2802.0
7320.0,7911.0,10749.0,11308.0,11667.0,12040.0,12747.0,14326.0
7206.0,6972.0,7346.0,7797.0,7898.0,8084.0,8598.0,8980.0
7315.0,5359.0,5956.0,6764.0,7290.0,7674.0,8216.0,9376.0
7435.0,2529.0,2805.0,3051.0,3181.0,3313.0,3463.0,3542.0
7316.0,6288.0,7248.0,8007.0,8309.0,8518.0,8735.0,9084.0
7025.0,8475.0,8752.0,9898.0,10083.0,10266.0,10524.0,10729.0
7415.0,2503.0,3980.0,4521.0,4841.0,5107.0,5373.0,5665.0
7100.0,7850.0,8015.0,11851.0,12823.0,13662.0,14218.0,15859.0
7015.0,6611.0,6936.0,7596.0,7634.0,7744.0,8093.0,8551.0
9908.0,1183.0,1185.0,1179.0,1170.0,1161.0,1145.0,1142.0
6410.0,13727.0,14406.0,17163.0,18525.0,20831.0,24285.0,27035.0
6420.0,12319.0,12535.0,14855.0,15877.0,17580.0,20776.0,22858.0
5535.0,7834.0,8944.0,11557.0,12325.0,13092.0,14554.0,17864.0
5600.0,5004.0,5615.0,6485.0,6749.0,7040.0,7483.0,8055.0
5546.0,5393.0,5876.0,7063.0,7458.0,7784.0,8211.0,8775.0
4706.0,3540.0,5148.0,5256.0,5294.0,5412.0,5555.0,5669.0
6605.0,3289.0,4132.0,4469.0,4681.0,5060.0,5623.0,6175.0
6910.0,1234.0,1418.0,1903.0,2096.0,2402.0,2696.0,2973.0
6606.0,1737.0,1918.0,2183.0,2374.0,2664.0,3138.0,3500.0
