faz_id,jobs_2000,jobs_2010,jobs_2020,jobs_2025,jobs_2030,jobs_2035,jobs_2040
8935.0,3615.0,3899.0,4344.0,4577.0,4868.0,5478.0,6123.0
8927.0,399.0,1051.0,1078.0,1077.0,1091.0,1112.0,1141.0
8926.0,1230.0,1375.0,1760.0,1949.0,2426.0,3158.0,3552.0
8936.0,1756.0,2490.0,3280.0,3387.0,3464.0,3541.0,3723.0
8500.0,9038.0,7259.0,10004.0,10153.0,11135.0,12718.0,14338.0
8406.0,239.0,171.0,255.0,253.0,261.0,280.0,288.0
8320.0,5155.0,5703.0,7421.0,8193.0,9158.0,10496.0,12619.0
8925.0,1696.0,1780.0,2443.0,2596.0,2867.0,3298.0,3474.0
8937.0,2963.0,7505.0,8072.0,8612.0,9520.0,10565.0,11640.0
8405.0,458.0,686.0,851.0,877.0,944.0,1004.0,1084.0
8310.0,8046.0,7633.0,9610.0,9907.0,9951.0,10342.0,10966.0
8910.0,1770.0,2024.0,2679.0,2736.0,2857.0,2980.0,3136.0
7905.0,2889.0,3721.0,4846.0,5047.0,5191.0,5602.0,5925.0
7606.0,526.0,693.0,752.0,761.0,776.0,803.0,846.0
7805.0,2147.0,2138.0,3018.0,3204.0,3401.0,3540.0,3690.0
8220.0,10477.0,10269.0,12089.0,12525.0,12892.0,14703.0,17560.0
8000.0,30106.0,36754.0,38125.0,38155.0,38354.0,38795.0,39348.0
8906.0,1112.0,1135.0,1294.0,1289.0,1323.0,1364.0,1400.0
8210.0,15524.0,14642.0,22352.0,24769.0,28101.0,36704.0,47782.0
9020.0,2646.0,3089.0,4110.0,4266.0,4453.0,4811.0,5095.0
8125.0,4456.0,4060.0,5910.0,6453.0,6644.0,7795.0,10456.0
8126.0,6397.0,5294.0,7479.0,8029.0,8737.0,10659.0,12519.0
8905.0,687.0,890.0,996.0,1011.0,1043.0,1093.0,1124.0
7806.0,723.0,1307.0,1425.0,1493.0,1497.0,1762.0,1886.0
7700.0,4346.0,3766.0,5019.0,5035.0,5108.0,5166.0,5304.0
7526.0,6148.0,7707.0,9865.0,10254.0,10674.0,11230.0,11692.0
7340.0,2518.0,2865.0,3732.0,3822.0,3931.0,3968.0,4111.0
7605.0,739.0,952.0,1087.0,1091.0,1099.0,1157.0,1409.0
7537.0,13787.0,13289.0,14373.0,14687.0,14883.0,15431.0,16014.0
8115.0,9136.0,9038.0,10352.0,11303.0,11788.0,12130.0,13578.0
7335.0,7719.0,8332.0,10527.0,10846.0,11149.0,11472.0,12104.0
8600.0,8434.0,8527.0,10379.0,10900.0,11466.0,11932.0,12779.0
7425.0,2035.0,3283.0,3887.0,4144.0,4638.0,5008.0,5445.0
7535.0,4592.0,4599.0,5246.0,5608.0,5971.0,6737.0,8268.0
7525.0,1695.0,1769.0,2522.0,2679.0,2794.0,2908.0,3060.0
7436.0,1748.0,1775.0,2306.0,2355.0,2472.0,2500.0,2562.0
9019.0,2752.0,4298.0,4728.0,5012.0,5182.0,5407.0,5549.0
7026.0,990.0,1103.0,1613.0,1640.0,1683.0,1731.0,1845.0
7205.0,6065.0,5341.0,6830.0,6982.0,7605.0,8133.0,8615.0
7515.0,5858.0,6436.0,7223.0,7455.0,7713.0,8147.0,8243.0
7320.0,6156.0,6701.0,7945.0,8077.0,8718.0,9440.0,11232.0
7206.0,13993.0,11889.0,16883.0,18426.0,19755.0,23933.0,32558.0
7315.0,2821.0,3503.0,4512.0,4710.0,4831.0,4984.0,5359.0
7435.0,2909.0,2834.0,3846.0,4069.0,4317.0,4618.0,4696.0
7316.0,2903.0,3143.0,4389.0,4524.0,4612.0,4710.0,5749.0
7025.0,8050.0,8230.0,10450.0,11227.0,11710.0,12265.0,12991.0
7415.0,9138.0,10714.0,12473.0,12552.0,12796.0,12961.0,13032.0
7100.0,7567.0,6795.0,9349.0,10246.0,11885.0,13529.0,18527.0
7015.0,4199.0,3536.0,5151.0,5288.0,5496.0,5850.0,5983.0
9908.0,2191.0,3060.0,3339.0,3364.0,3395.0,3457.0,3532.0
6410.0,13292.0,12788.0,15387.0,15322.0,16160.0,17394.0,21384.0
6420.0,6982.0,8184.0,9219.0,8890.0,8880.0,8596.0,8812.0
5535.0,5512.0,4278.0,5749.0,5655.0,5532.0,5071.0,4959.0
5600.0,10929.0,12710.0,15033.0,15534.0,16111.0,16568.0,17594.0
5546.0,12157.0,9387.0,12182.0,12278.0,12468.0,13252.0,13959.0
4706.0,2098.0,2097.0,2414.0,2427.0,2522.0,2670.0,2758.0
6605.0,1864.0,2175.0,2456.0,2539.0,2717.0,2785.0,2867.0
6910.0,772.0,620.0,799.0,916.0,1045.0,1198.0,1466.0
6606.0,1241.0,1057.0,1528.0,1584.0,1631.0,1753.0,1809.0
9909.0,743.0,1073.0,1304.0,1320.0,1347.0,1370.0,1478.0
9011.0,5681.0,5279.0,6114.0,6128.0,6165.0,6208.0,6327.0
5525.0,5676.0,5299.0,7126.0,6822.0,6829.0,6669.0,6958.0
5515.0,3765.0,4779.0,5740.0,5818.0,5947.0,6050.0,6169.0
6326.0,10603.0,9232.0,12303.0,12856.0,13735.0,15041.0,17323.0
9914.0,2805.0,3439.0,3699.0,3810.0,3885.0,4000.0,4060.0
5545.0,3976.0,3397.0,4131.0,4170.0,4235.0,4337.0,4528.0
6223.0,7772.0,6132.0,8887.0,9259.0,9820.0,11121.0,12619.0
5306.0,16874.0,15120.0,18723.0,19626.0,20547.0,21544.0,23404.0
