faz_id	households_2000	households_2010	households_2020	households_2025	households_2030	households_2035	households_2040
8935.0	3283.0	4329.0	4798.0	4960.0	5227.0	5859.0	6888.0
8927.0	1666.0	1917.0	2039.0	2104.0	2250.0	2568.0	2850.0
8926.0	4309.0	4999.0	5512.0	5831.0	6322.0	7160.0	8289.0
8936.0	5348.0	6049.0	6773.0	6999.0	7323.0	7758.0	8360.0
8500.0	4567.0	6625.0	7438.0	7772.0	8183.0	8975.0	10957.0
8406.0	505.0	584.0	620.0	693.0	848.0	1125.0	1343.0
8320.0	3761.0	4092.0	4567.0	4774.0	5005.0	5655.0	7645.0
8925.0	3887.0	4906.0	5603.0	5967.0	6505.0	7351.0	8872.0
8937.0	3315.0	3833.0	5200.0	5948.0	6977.0	8466.0	10638.0
8405.0	3383.0	5010.0	5634.0	6220.0	6805.0	7755.0	8964.0
8310.0	10159.0	11141.0	12665.0	13080.0	13489.0	14168.0	15723.0
8910.0	4679.0	5216.0	5952.0	6359.0	6986.0	8024.0	9228.0
7905.0	5382.0	7262.0	8706.0	9454.0	10182.0	11148.0	13151.0
7606.0	531.0	1172.0	1564.0	1781.0	1962.0	2105.0	2201.0
7805.0	5189.0	6700.0	7667.0	8237.0	9014.0	9893.0	10666.0
8220.0	7009.0	7429.0	8093.0	8346.0	9086.0	10258.0	10894.0
8000.0	4098.0	4900.0	5845.0	6005.0	6206.0	6246.0	6726.0
8906.0	2622.0	2949.0	3175.0	3285.0	3438.0	3676.0	3870.0
8210.0	3743.0	4159.0	4994.0	5590.0	6827.0	7744.0	7781.0
9020.0	4910.0	5906.0	7318.0	7921.0	8459.0	9204.0	9990.0
8125.0	6190.0	6627.0	7771.0	8005.0	8235.0	8643.0	9098.0
8126.0	4755.0	5034.0	5817.0	6258.0	6755.0	7597.0	8378.0
8905.0	2718.0	3341.0	3616.0	3721.0	3899.0	4190.0	4454.0
7806.0	1406.0	1627.0	2253.0	2602.0	3043.0	3658.0	4265.0
7700.0	3199.0	3279.0	3598.0	3608.0	3642.0	3655.0	3690.0
7526.0	5074.0	6049.0	6225.0	6308.0	6370.0	6504.0	6716.0
7340.0	7173.0	8974.0	10234.0	10635.0	11049.0	11580.0	12274.0
7605.0	634.0	718.0	749.0	753.0	769.0	796.0	813.0
7537.0	7062.0	8256.0	11647.0	12123.0	12590.0	13188.0	14143.0
8115.0	10196.0	11000.0	13579.0	14187.0	14656.0	15691.0	17718.0
7335.0	10953.0	13497.0	14606.0	15023.0	15507.0	16274.0	17725.0
8600.0	4919.0	5655.0	6661.0	7172.0	7650.0	8167.0	8843.0
7425.0	5818.0	9431.0	10093.0	10553.0	11039.0	11698.0	12455.0
7535.0	5540.0	8358.0	12543.0	13161.0	13690.0	14176.0	16032.0
7525.0	5107.0	5660.0	6147.0	6353.0	6676.0	7411.0	8656.0
7436.0	1914.0	2039.0	2176.0	2215.0	2283.0	2317.0	2347.0
9019.0	5069.0	6005.0	6528.0	6907.0	7572.0	8377.0	9163.0
7026.0	3661.0	3816.0	4245.0	4264.0	4301.0	4352.0	4390.0
7205.0	5304.0	5240.0	5771.0	5907.0	6066.0	6401.0	6905.0
7515.0	1323.0	1860.0	2170.0	2247.0	2344.0	2489.0	2722.0
7320.0	7911.0	10480.0	11529.0	11912.0	12279.0	12813.0	14167.0
7206.0	6972.0	7252.0	7874.0	7941.0	8066.0	8335.0	8938.0
7315.0	5359.0	5802.0	6735.0	7082.0	7390.0	8186.0	9384.0
7435.0	2529.0	2749.0	3009.0	3114.0	3253.0	3449.0	3543.0
7316.0	6287.0	7283.0	8032.0	8289.0	8548.0	8814.0	9182.0
7025.0	8475.0	7598.0	9988.0	10217.0	10461.0	10708.0	10800.0
7415.0	2503.0	3796.0	4414.0	4818.0	5058.0	5304.0	5643.0
7100.0	7850.0	8023.0	11889.0	12833.0	13733.0	14519.0	15947.0
7015.0	6611.0	6969.0	7796.0	7874.0	7999.0	8215.0	8538.0
9908.0	1180.0	1181.0	1118.0	1116.0	1111.0	1107.0	1096.0
6410.0	13727.0	14743.0	17387.0	18698.0	20718.0	24113.0	26872.0
6420.0	12321.0	13000.0	15212.0	16058.0	17592.0	20711.0	23127.0
5535.0	7833.0	9145.0	11410.0	12083.0	12910.0	14316.0	17279.0
5600.0	5004.0	5789.0	6700.0	6983.0	7219.0	7533.0	8173.0
5546.0	5394.0	5955.0	6993.0	7355.0	7698.0	8167.0	8723.0
4706.0	3538.0	4963.0	5163.0	5244.0	5383.0	5556.0	5686.0
6605.0	3289.0	4037.0	4392.0	4575.0	4867.0	5319.0	5992.0
6910.0	1234.0	1492.0	1841.0	2028.0	2286.0	2597.0	2945.0
6606.0	1737.0	1893.0	2120.0	2269.0	2477.0	2918.0	3441.0
9909.0	1492.0	1700.0	2053.0	2260.0	2514.0	2967.0	3746.0
9011.0	2992.0	3752.0	4515.0	4813.0	5192.0	5834.0	6803.0
5525.0	4884.0	5688.0	6353.0	6611.0	7012.0	7148.0	7795.0
5515.0	9063.0	9885.0	11510.0	11851.0	12153.0	12509.0	12921.0
6326.0	10356.0	11122.0	12072.0	12130.0	12227.0	12212.0	12850.0
9914.0	5468.0	6134.0	7224.0	7738.0	8151.0	8531.0	8743.0
5545.0	3751.0	4708.0	5811.0	6169.0	6503.0	6789.0	7166.0
6223.0	11607.0	12367.0	13436.0	13738.0	14077.0	14159.0	14377.0
5306.0	9358.0	9798.0	10948.0	11122.0	11192.0	11540.0	11792.0
6325.0	15100.0	15615.0	16685.0	16768.0	16958.0	17056.0	17079.0
9009.0	1588.0	1897.0	2053.0	2129.0	2243.0	2396.0	2553.0
9006.0	3050.0	3628.0	4365.0	4884.0	5440.0	5916.0	6405.0
6225.0	8760.0	9702.0	10519.0	10826.0	11125.0	11590.0	11872.0
9018.0	5450.0	5998.0	8174.0	8868.0	9475.0	10060.0	10833.0
5425.0	14197.0	15505.0	17347.0	17897.0	18489.0	19040.0	20086.0
5305.0	10271.0	11152.0	12872.0	13113.0	13308.0	13483.0	13677.0
5426.0	4804.0	7520.0	8302.0	8623.0	8962.0	9294.0	10063.0
6226.0	12688.0	13447.0	14490.0	14597.0	14713.0	14891.0	15029.0
6126.0	5369.0	5460.0	6030.0	6094.0	6131.0	6208.0	6368.0
6224.0	10094.0	10622.0	11231.0	11302.0	11373.0	11394.0	11375.0
6216.0	6141.0	6388.0	6828.0	6859.0	6928.0	6946.0	6958.0
6316.0	13154.0	14458.0	15512.0	15690.0	15820.0	15858.0	15779.0
6215.0	10936.0	10993.0	11756.0	12166.0	12619.0	12648.0	12631.0
5100.0	2701.0	2792.0	3084.0	3093.0	3107.0	3109.0	3115.0
6213.0	8878.0	9311.0	9974.0	10175.0	10316.0	10378.0	10381.0
9005.0	1667.0	2072.0	2233.0	2366.0	2631.0	3059.0	3505.0
6124.0	13097.0	13517.0	14687.0	14851.0	14966.0	15017.0	15023.0
6125.0	4868.0	5092.0	5547.0	5618.0	5662.0	5696.0	5693.0
6214.0	213.0	229.0	236.0	238.0	238.0	238.0	238.0
5415.0	5283.0	5732.0	6392.0	6529.0	6412.0	6961.0	8338.0
5205.0	5388.0	5435.0	5739.0	5888.0	6085.0	6320.0	6851.0
9916.0	3553.0	3947.0	5911.0	6660.0	7138.0	7554.0	8250.0
9913.0	2509.0	3152.0	3397.0	3414.0	3484.0	3523.0	3578.0
9915.0	4990.0	5333.0	8177.0	9074.0	9876.0	10649.0	11969.0
4606.0	6865.0	7829.0	9246.0	9808.0	10394.0	10921.0	11577.0
6115.0	10041.0	10361.0	11612.0	11754.0	11889.0	11958.0	12029.0
4820.0	3295.0	3402.0	3665.0	3697.0	3742.0	3779.0	3867.0
9017.0	1228.0	1270.0	1463.0	1542.0	1614.0	1811.0	2113.0
6123.0	6910.0	9870.0	11932.0	12725.0	13964.0	14666.0	14682.0
6114.0	14211.0	16014.0	17443.0	17778.0	18095.0	18397.0	18428.0
4607.0	3175.0	8387.0	9602.0	10300.0	11052.0	11992.0	13394.0
6505.0	1923.0	4604.0	4812.0	4892.0	5025.0	5262.0	5583.0
5020.0	9723.0	9826.0	10550.0	10763.0	11026.0	11405.0	11813.0
6113.0	18606.0	21287.0	25590.0	27215.0	27556.0	27910.0	28300.0
5010.0	8095.0	8140.0	8809.0	8948.0	9047.0	9010.0	9653.0
6020.0	6775.0	11002.0	12812.0	14620.0	15630.0	16208.0	16364.0
4900.0	1548.0	4517.0	5650.0	6947.0	8249.0	10528.0	12554.0
6010.0	4463.0	6744.0	8607.0	9608.0	10091.0	10427.0	10922.0
4400.0	8442.0	8670.0	9655.0	9695.0	9742.0	9772.0	9676.0
9900.0	2890.0	2969.0	4191.0	4527.0	4753.0	5006.0	5246.0
9904.0	4465.0	4849.0	5847.0	6140.0	6384.0	6594.0	7055.0
9902.0	9211.0	9480.0	13436.0	13901.0	14170.0	14418.0	14869.0
4810.0	3980.0	4110.0	4642.0	4691.0	4775.0	4857.0	4965.0
5720.0	16633.0	17435.0	19031.0	19333.0	19514.0	19606.0	19610.0
9901.0	2553.0	2530.0	3122.0	3501.0	3890.0	4338.0	5549.0
5826.0	2105.0	2573.0	3027.0	3167.0	3332.0	3463.0	3528.0
5825.0	970.0	1198.0	1770.0	1905.0	1969.0	1965.0	1967.0
5925.0	9448.0	10233.0	11113.0	11384.0	11704.0	12197.0	12360.0
9015.0	4650.0	5284.0	5704.0	5929.0	6231.0	6549.0	6721.0
4506.0	6415.0	6643.0	7352.0	7507.0	7799.0	8115.0	8552.0
4605.0	7181.0	9133.0	10114.0	10470.0	10874.0	11149.0	11706.0
9002.0	8505.0	9368.0	14261.0	15634.0	16874.0	18198.0	20077.0
4226.0	5597.0	5975.0	6974.0	7304.0	7586.0	7793.0	7958.0
4505.0	5246.0	5376.0	5993.0	6051.0	6118.0	6172.0	6316.0
4225.0	4139.0	6259.0	6761.0	6959.0	7167.0	7574.0	8155.0
5716.0	8976.0	9938.0	10789.0	10849.0	11109.0	11588.0	11857.0
