faz_id	jobs_2000	jobs_2010	jobs_2020	jobs_2025	jobs_2030	jobs_2035	jobs_2040
8935.0	3616.0	3959.0	4581.0	5006.0	5207.0	5556.0	6100.0
8927.0	487.0	1186.0	1324.0	1374.0	1396.0	1417.0	1473.0
8926.0	1231.0	1218.0	1694.0	1874.0	2456.0	2911.0	3593.0
8936.0	1755.0	2577.0	3334.0	3439.0	3706.0	4197.0	4306.0
8500.0	8953.0	6965.0	10311.0	11091.0	12190.0	13928.0	16325.0
8406.0	236.0	207.0	279.0	279.0	289.0	308.0	327.0
8320.0	5103.0	5476.0	8479.0	9697.0	11266.0	12914.0	14826.0
8925.0	1691.0	1707.0	2411.0	2591.0	2853.0	3262.0	3607.0
8937.0	2963.0	7382.0	7006.0	7164.0	7249.0	7827.0	8317.0
8405.0	459.0	676.0	862.0	916.0	1000.0	1116.0	1229.0
8310.0	8098.0	7605.0	9822.0	10034.0	10486.0	11214.0	11887.0
8910.0	1773.0	1900.0	2781.0	2912.0	3067.0	3289.0	3468.0
7905.0	3270.0	4155.0	5116.0	5347.0	5647.0	6125.0	6772.0
7606.0	526.0	700.0	768.0	791.0	827.0	861.0	897.0
7805.0	1511.0	1772.0	2111.0	2240.0	2532.0	2751.0	3079.0
8220.0	11623.0	10398.0	12842.0	13150.0	14193.0	15997.0	19688.0
8000.0	30093.0	35804.0	38172.0	38251.0	38806.0	39436.0	40097.0
8906.0	1141.0	1047.0	1310.0	1314.0	1333.0	1405.0	1450.0
8210.0	15070.0	14682.0	19847.0	21799.0	23997.0	30870.0	40351.0
9020.0	2641.0	2605.0	3620.0	3820.0	4051.0	4372.0	4763.0
8125.0	4469.0	4283.0	5802.0	6217.0	6365.0	6943.0	7871.0
8126.0	5706.0	4983.0	6797.0	6904.0	7412.0	8210.0	8830.0
8905.0	684.0	879.0	1014.0	1033.0	1087.0	1135.0	1197.0
7806.0	921.0	1431.0	1755.0	1770.0	1807.0	2335.0	2460.0
7700.0	4377.0	3909.0	5473.0	5521.0	5550.0	5770.0	6390.0
7526.0	6118.0	7656.0	8825.0	9101.0	9827.0	10353.0	10737.0
7340.0	2511.0	2833.0	3581.0	3778.0	4030.0	4084.0	4230.0
7605.0	739.0	908.0	971.0	1085.0	1215.0	1453.0	1728.0
7537.0	13787.0	13223.0	15224.0	15888.0	17026.0	17809.0	18914.0
8115.0	9136.0	8439.0	9930.0	10409.0	10797.0	11589.0	13483.0
7335.0	7719.0	8702.0	10678.0	10931.0	11367.0	11753.0	12546.0
8600.0	8434.0	8540.0	10692.0	11333.0	12226.0	13311.0	14319.0
7425.0	2005.0	3118.0	3572.0	3667.0	3788.0	4144.0	4765.0
7535.0	4673.0	4798.0	5909.0	6207.0	6620.0	7438.0	8740.0
7525.0	1719.0	1712.0	2212.0	2252.0	2323.0	2571.0	2784.0
7436.0	1781.0	1755.0	2338.0	2437.0	2517.0	2609.0	2680.0
9019.0	2974.0	4115.0	4969.0	5206.0	5454.0	5750.0	5986.0
7026.0	1025.0	1539.0	1709.0	1744.0	1782.0	1826.0	1856.0
7205.0	5655.0	5133.0	7369.0	7509.0	8021.0	8465.0	9185.0
7515.0	5783.0	6126.0	7246.0	7715.0	8022.0	8571.0	8668.0
7320.0	6156.0	6546.0	7910.0	8365.0	9267.0	10550.0	11715.0
7206.0	13413.0	11599.0	16400.0	17677.0	20158.0	25135.0	30918.0
7315.0	2665.0	3594.0	4668.0	4812.0	4890.0	4957.0	5076.0
7435.0	2920.0	3176.0	4162.0	4252.0	4722.0	5080.0	5251.0
7316.0	2903.0	3137.0	4155.0	4265.0	4321.0	4425.0	4665.0
7025.0	8415.0	8832.0	11500.0	11819.0	12480.0	13137.0	14418.0
7415.0	9121.0	10663.0	13280.0	13750.0	14249.0	14727.0	14712.0
7100.0	8174.0	7416.0	10317.0	11916.0	14025.0	16455.0	20889.0
7015.0	4338.0	4124.0	5762.0	5916.0	6251.0	6337.0	6346.0
9908.0	2175.0	3718.0	4101.0	4200.0	4316.0	4502.0	4565.0
6410.0	13292.0	12605.0	15064.0	15501.0	15443.0	16073.0	18715.0
6420.0	6982.0	7637.0	8924.0	8902.0	8792.0	8252.0	8416.0
5535.0	5696.0	4687.0	6215.0	6313.0	6353.0	6029.0	5522.0
5600.0	10524.0	12248.0	14099.0	14722.0	15054.0	15304.0	16286.0
5546.0	11913.0	9306.0	13032.0	13252.0	13330.0	13781.0	14581.0
4706.0	2139.0	1955.0	2238.0	2269.0	2322.0	2379.0	2427.0
6605.0	1865.0	1956.0	2587.0	2625.0	2704.0	2762.0	2886.0
6910.0	1759.0	1944.0	2271.0	2425.0	2832.0	3372.0	4590.0
6606.0	1241.0	1004.0	1152.0	1179.0	1241.0	1339.0	1535.0
9909.0	801.0	969.0	1186.0	1197.0	1233.0	1405.0	1545.0
9011.0	5406.0	4927.0	5938.0	6004.0	6071.0	6164.0	6357.0
5525.0	6201.0	5348.0	6942.0	7196.0	7134.0	7168.0	7067.0
5515.0	3583.0	3937.0	4928.0	5024.0	5103.0	5254.0	5406.0
6326.0	10783.0	9243.0	11729.0	11821.0	12603.0	13317.0	15364.0
9914.0	2805.0	3228.0	3676.0	3874.0	4149.0	4401.0	4500.0
5545.0	3917.0	3299.0	4354.0	4426.0	4458.0	4518.0	4632.0
6223.0	7744.0	6166.0	7992.0	8207.0	8530.0	9467.0	11161.0
5306.0	17269.0	14910.0	19085.0	19747.0	20228.0	22930.0	29270.0
6325.0	6207.0	5784.0	7310.0	7352.0	7372.0	7990.0	8638.0
9009.0	1704.0	2102.0	2341.0	2365.0	2404.0	2473.0	2548.0
9006.0	1061.0	1139.0	1617.0	1855.0	2194.0	2828.0	3315.0
6225.0	14135.0	13473.0	15824.0	15983.0	16191.0	17140.0	19306.0
9018.0	9374.0	9336.0	10923.0	11268.0	11672.0	12057.0	12366.0
5425.0	27437.0	25858.0	31365.0	32924.0	35868.0	42375.0	58401.0
5305.0	20641.0	17918.0	22129.0	23231.0	24649.0	26190.0	29474.0
5426.0	12433.0	11922.0	14552.0	15227.0	16081.0	16460.0	17587.0
6226.0	6045.0	5895.0	6928.0	7203.0	7277.0	7518.0	8109.0
6126.0	2412.0	2576.0	2721.0	2745.0	2837.0	3032.0	3282.0
6224.0	5228.0	5510.0	6838.0	6896.0	6959.0	7117.0	7382.0
6216.0	7079.0	8265.0	8663.0	9221.0	9695.0	10040.0	10336.0
6316.0	15324.0	16904.0	19924.0	20292.0	21227.0	23317.0	25084.0
6215.0	14345.0	11353.0	15501.0	16171.0	17672.0	19417.0	20762.0
5100.0	1538.0	1548.0	1839.0	1868.0	1912.0	1951.0	2019.0
6213.0	12077.0	13018.0	15449.0	15380.0	15560.0	15839.0	15966.0
9005.0	324.0	390.0	507.0	515.0	539.0	594.0	638.0
6124.0	10813.0	11463.0	13093.0	13020.0	13141.0	13473.0	13763.0
6125.0	10288.0	8173.0	11248.0	11581.0	11939.0	12153.0	13002.0
6214.0	22751.0	26119.0	29558.0	29925.0	30162.0	30725.0	31534.0
5415.0	38606.0	44608.0	59655.0	62163.0	61937.0	62359.0	63389.0
5205.0	32414.0	26647.0	35433.0	36961.0	39567.0	42405.0	45362.0
9916.0	1703.0	2046.0	2316.0	2367.0	2432.0	2500.0	2543.0
9913.0	4328.0	4696.0	5628.0	5758.0	6038.0	6236.0	6669.0
9915.0	2472.0	2937.0	3296.0	3427.0	3547.0	3504.0	3576.0
4606.0	3532.0	2895.0	3341.0	3425.0	3487.0	3479.0	3591.0
6115.0	9386.0	7887.0	9924.0	9849.0	9840.0	9876.0	10045.0
4820.0	5159.0	4241.0	5378.0	5483.0	5492.0	5508.0	5325.0
9017.0	449.0	397.0	510.0	522.0	541.0	664.0	719.0
6123.0	44347.0	38064.0	54047.0	57832.0	62403.0	66290.0	67358.0
6114.0	18816.0	15097.0	20601.0	21202.0	21455.0	22093.0	23792.0
4607.0	4000.0	5084.0	6153.0	6598.0	6888.0	7708.0	8765.0
6505.0	1686.0	2342.0	2794.0	2887.0	3032.0	3249.0	3504.0
5020.0	6960.0	7265.0	8496.0	8953.0	9095.0	9482.0	9702.0
6113.0	36081.0	34030.0	39813.0	40847.0	42249.0	43188.0	44006.0
5010.0	14967.0	11653.0	16601.0	16669.0	16956.0	16946.0	16677.0
6020.0	44308.0	38516.0	56444.0	68842.0	72863.0	74378.0	74512.0
4900.0	31036.0	36276.0	50744.0	53398.0	61653.0	75818.0	91894.0
6010.0	117772.0	94683.0	113886.0	122599.0	132071.0	136702.0	138633.0
4400.0	7823.0	7638.0	9351.0	9518.0	9845.0	10130.0	10355.0
9900.0	1315.0	1373.0	1943.0	2026.0	2069.0	2092.0	2125.0
9904.0	6215.0	5771.0	7106.0	7197.0	7247.0	7269.0	7316.0
9902.0	19634.0	19998.0	23233.0	24185.0	25023.0	26820.0	30069.0
4810.0	8392.0	8667.0	9660.0	9900.0	10338.0	10910.0	11637.0
5720.0	8643.0	9146.0	11541.0	11764.0	12135.0	13311.0	14018.0
9901.0	3358.0	3131.0	3996.0	4244.0	4779.0	5361.0	6304.0
5826.0	7501.0	5615.0	7930.0	8235.0	8431.0	9033.0	10572.0
5825.0	45363.0	40104.0	47977.0	50100.0	52538.0	54530.0	56610.0
5925.0	17470.0	16898.0	19170.0	19648.0	20195.0	21733.0	24016.0
9015.0	1476.0	1429.0	1835.0	1908.0	1990.0	2048.0	2124.0
4506.0	26195.0	27403.0	31586.0	32070.0	31910.0	31981.0	32471.0
4605.0	9475.0	13330.0	18528.0	21370.0	25045.0	29822.0	34815.0
9002.0	7536.0	7818.0	9614.0	9933.0	10237.0	10487.0	10736.0
4226.0	1779.0	2405.0	3236.0	3684.0	3743.0	3811.0	3891.0
4505.0	1077.0	1274.0	1455.0	1488.0	1522.0	1561.0	1593.0
4225.0	1875.0	2160.0	3181.0	3245.0	3310.0	3357.0	3327.0
5716.0	6414.0	6844.0	8146.0	8377.0	8680.0	9613.0	10808.0
5916.0	5475.0	6429.0	8401.0	8502.0	8539.0	8948.0	9656.0
4300.0	9328.0	8111.0	16905.0	18325.0	20039.0	23561.0	28947.0
5815.0	24386.0	22456.0	27130.0	27630.0	28569.0	29636.0	29874.0
9004.0	2869.0	3660.0	4758.0	5250.0	5625.0	6114.0	6982.0
5715.0	1408.0	2000.0	2248.0	2286.0	2324.0	2379.0	2439.0
3330.0	1579.0	1554.0	1744.0	1764.0	1826.0	1880.0	1971.0
6506.0	2662.0	3669.0	4661.0	5175.0	6088.0	7801.0	9500.0
5915.0	4838.0	3572.0	5367.0	5495.0	5815.0	6129.0	6638.0
3905.0	21269.0	17730.0	20009.0	20880.0	21701.0	22978.0	23797.0
4130.0	25120.0	21257.0	23584.0	24450.0	26087.0	28144.0	33846.0
6930.0	3059.0	3313.0	3630.0	3671.0	3838.0	4044.0	4259.0
3825.0	5629.0	6379.0	7674.0	7897.0	8112.0	8541.0	8991.0
4120.0	2766.0	2763.0	3841.0	4173.0	4433.0	4626.0	4961.0
3816.0	3564.0	3528.0	4397.0	4465.0	4578.0	4863.0	5020.0
4210.0	4124.0	3802.0	5214.0	5880.0	6279.0	6557.0	7266.0
9016.0	1352.0	1458.0	1770.0	1888.0	1967.0	2060.0	2245.0
4005.0	1777.0	1858.0	2419.0	2496.0	2492.0	2589.0	2734.0
4230.0	1501.0	1583.0	1948.0	1991.0	2040.0	2111.0	2204.0
3815.0	8604.0	7847.0	10044.0	10491.0	10668.0	11782.0	13116.0
3705.0	34633.0	29020.0	35715.0	37325.0	39542.0	42160.0	45741.0
3900.0	22511.0	18906.0	23559.0	25244.0	26987.0	30425.0	41030.0
4110.0	30316.0	28176.0	38503.0	39051.0	40008.0	41330.0	43693.0
3416.0	3005.0	2794.0	3264.0	3341.0	3382.0	3201.0	3306.0
3413.0	1119.0	1155.0	1449.0	1555.0	1632.0	1693.0	1803.0
3706.0	3439.0	2627.0	3998.0	4149.0	4216.0	4361.0	4486.0
3600.0	46524.0	42677.0	54111.0	59942.0	69861.0	77906.0	81247.0
3415.0	3462.0	3823.0	4758.0	5001.0	5142.0	5198.0	5262.0
3320.0	4085.0	4542.0	5689.0	5891.0	6452.0	7252.0	7876.0
3505.0	16028.0	15793.0	20452.0	21688.0	24000.0	28521.0	36319.0
3414.0	2021.0	2071.0	3021.0	3114.0	3185.0	3279.0	3347.0
6900.0	1938.0	1360.0	1805.0	1926.0	1977.0	2081.0	2170.0
2940.0	1884.0	2238.0	3170.0	3590.0	4052.0	4418.0	4841.0
2216.0	2665.0	3256.0	4134.0	4417.0	4566.0	4782.0	5135.0
3046.0	6437.0	6086.0	8468.0	8882.0	9196.0	10795.0	11953.0
2225.0	3695.0	5971.0	7426.0	7558.0	7637.0	7747.0	7926.0
3426.0	1804.0	2033.0	2740.0	2961.0	3131.0	3213.0	3431.0
3427.0	3338.0	5018.0	6109.0	6404.0	6664.0	6792.0	7187.0
3045.0	3325.0	2911.0	4391.0	4568.0	4643.0	4726.0	4873.0
3310.0	2268.0	2486.0	3621.0	4129.0	4821.0	5913.0	6934.0
3030.0	9431.0	8260.0	10596.0	11207.0	12158.0	12972.0	13509.0
3130.0	18054.0	18627.0	23711.0	25046.0	27278.0	28510.0	31021.0
3010.0	7827.0	8174.0	11263.0	11527.0	11731.0	11971.0	12357.0
3020.0	19153.0	17941.0	22200.0	22675.0	23124.0	24533.0	25948.0
3425.0	2438.0	2561.0	3182.0	3312.0	3451.0	3561.0	3683.0
2100.0	1802.0	1715.0	1897.0	1963.0	2040.0	2153.0	2453.0
1606.0	1605.0	1928.0	3013.0	3371.0	3632.0	3688.0	3723.0
2215.0	4931.0	5582.0	6918.0	7225.0	7598.0	7946.0	8301.0
1720.0	6335.0	5454.0	6916.0	7016.0	7100.0	7507.0	7818.0
3120.0	19677.0	14483.0	16890.0	17498.0	18584.0	19722.0	21016.0
1900.0	13475.0	10738.0	14480.0	15481.0	17095.0	18930.0	19865.0
3110.0	2095.0	2139.0	2816.0	2872.0	2949.0	3064.0	3152.0
3200.0	5906.0	6041.0	7702.0	7908.0	8204.0	8443.0	8958.0
