faz_id	population_2000	population_2010	population_2020	population_2025	population_2030	population_2035	population_2040
8935.0	9011.0	11478.0	12479.0	12994.0	13772.0	15141.0	16915.0
8927.0	4718.0	5314.0	5525.0	5748.0	6170.0	6927.0	7517.0
8926.0	11971.0	13471.0	14768.0	15763.0	17118.0	19098.0	21381.0
8936.0	14758.0	16378.0	18101.0	18756.0	19577.0	20519.0	21470.0
8500.0	12264.0	17577.0	19220.0	20088.0	21125.0	22568.0	25752.0
8406.0	1402.0	1606.0	1708.0	1953.0	2376.0	3104.0	3559.0
8320.0	11552.0	11646.0	12620.0	13166.0	13772.0	15155.0	19232.0
8925.0	11193.0	13606.0	15315.0	16468.0	18005.0	20032.0	23040.0
8937.0	9016.0	10278.0	13938.0	16239.0	19253.0	23074.0	27892.0
8405.0	10570.0	15262.0	16692.0	18478.0	20034.0	22344.0	24710.0
8310.0	26645.0	28552.0	32021.0	33258.0	34320.0	35524.0	37922.0
8910.0	12656.0	14076.0	15894.0	17073.0	18936.0	21493.0	23828.0
7905.0	15692.0	20909.0	24282.0	26488.0	28474.0	30651.0	34036.0
7606.0	1410.0	3391.0	4362.0	5032.0	5547.0	5937.0	6110.0
7805.0	15497.0	19765.0	22137.0	23920.0	26128.0	28247.0	29594.0
8220.0	16453.0	16414.0	17652.0	18235.0	19472.0	21401.0	22190.0
8000.0	11025.0	12596.0	14822.0	15237.0	15598.0	15642.0	16433.0
8906.0	7869.0	8438.0	8969.0	9288.0	9733.0	10305.0	10622.0
8210.0	7665.0	8450.0	10074.0	11365.0	13730.0	15095.0	15057.0
9020.0	12685.0	14879.0	18297.0	20106.0	21689.0	23418.0	24813.0
8125.0	15709.0	16707.0	19469.0	20162.0	20766.0	21482.0	22160.0
8126.0	11598.0	12130.0	14000.0	15054.0	16115.0	17569.0	18789.0
8905.0	8012.0	9489.0	10222.0	10580.0	11117.0	11768.0	12212.0
7806.0	3987.0	4459.0	6148.0	7284.0	8570.0	10158.0	11531.0
7700.0	7866.0	7953.0	8754.0	8787.0	8887.0	8876.0	8883.0
7526.0	14008.0	15671.0	16144.0	16393.0	16554.0	16789.0	17031.0
7340.0	21189.0	26010.0	28956.0	30074.0	31096.0	32211.0	33385.0
7605.0	1815.0	1939.0	2023.0	2039.0	2102.0	2149.0	2154.0
7537.0	17689.0	20168.0	26349.0	27376.0	28304.0	29192.0	30486.0
8115.0	24796.0	26461.0	30944.0	32377.0	33175.0	34902.0	37789.0
7335.0	28856.0	34021.0	36760.0	37960.0	39243.0	40652.0	42814.0
8600.0	14110.0	16054.0	18406.0	19882.0	21200.0	22432.0	23605.0
7425.0	18076.0	28987.0	30407.0	31789.0	33043.0	34535.0	35840.0
7535.0	12711.0	20449.0	28344.0	29876.0	31136.0	31983.0	34806.0
7525.0	14361.0	15246.0	16423.0	16984.0	17735.0	19196.0	21254.0
7436.0	5645.0	5811.0	6120.0	6269.0	6513.0	6585.0	6583.0
9019.0	13389.0	15708.0	17029.0	18081.0	19814.0	21707.0	23156.0
7026.0	9812.0	10151.0	11341.0	11447.0	11588.0	11737.0	11753.0
7205.0	13695.0	13205.0	14376.0	14772.0	15091.0	15687.0	16361.0
7515.0	3255.0	4914.0	5508.0	5657.0	5846.0	6062.0	6464.0
7320.0	20913.0	28125.0	30519.0	31662.0	32626.0	33894.0	36309.0
7206.0	16463.0	16645.0	17862.0	17982.0	18257.0	18611.0	19530.0
7315.0	15300.0	16083.0	18605.0	19725.0	20560.0	22064.0	24090.0
7435.0	7483.0	7927.0	8587.0	8900.0	9304.0	9805.0	9970.0
7316.0	17525.0	19838.0	21763.0	22559.0	23417.0	23963.0	24446.0
7025.0	18563.0	17223.0	23014.0	23626.0	24139.0	24610.0	24554.0
7415.0	6707.0	10369.0	12090.0	13291.0	13968.0	14476.0	15059.0
7100.0	19808.0	19692.0	27510.0	29647.0	31633.0	32948.0	35393.0
7015.0	15802.0	16438.0	18654.0	18899.0	19170.0	19581.0	20068.0
9908.0	4285.0	3873.0	3630.0	3613.0	3573.0	3565.0	3511.0
6410.0	34263.0	36048.0	42224.0	45030.0	49059.0	55296.0	59763.0
6420.0	30899.0	32214.0	37653.0	39583.0	42626.0	48238.0	52148.0
5535.0	19903.0	23557.0	29528.0	31511.0	33525.0	36084.0	40853.0
5600.0	12164.0	14339.0	16573.0	17346.0	17986.0	18528.0	19451.0
5546.0	15248.0	15919.0	18391.0	19538.0	20450.0	21324.0	22220.0
4706.0	11271.0	14153.0	14689.0	15025.0	15396.0	15774.0	15971.0
6605.0	9697.0	11585.0	12427.0	13019.0	13879.0	15019.0	16377.0
6910.0	3205.0	3816.0	4746.0	5290.0	6034.0	6816.0	7532.0
6606.0	4888.0	5129.0	5809.0	6329.0	6967.0	8116.0	9268.0
9909.0	4159.0	4560.0	5486.0	6111.0	6767.0	7773.0	9105.0
9011.0	6925.0	8368.0	10265.0	11139.0	12296.0	13881.0	15912.0
5525.0	12305.0	13719.0	15316.0	16050.0	17042.0	17229.0	18228.0
5515.0	23476.0	24962.0	29297.0	30268.0	31132.0	31977.0	32651.0
6326.0	21379.0	23050.0	25323.0	25545.0	25669.0	25539.0	26346.0
9914.0	14875.0	16468.0	19289.0	20848.0	22085.0	23001.0	23199.0
5545.0	11359.0	13892.0	16634.0	17639.0	18618.0	19337.0	19950.0
6223.0	25460.0	26883.0	29013.0	29582.0	30201.0	30314.0	30305.0
5306.0	20662.0	21890.0	24830.0	25335.0	25591.0	26218.0	26508.0
6325.0	32878.0	34908.0	37427.0	37617.0	37979.0	37995.0	37733.0
