city_id	2000	2010
1	2460	3014
2	11889	17944
3	55461	62760
4	20308	23025
5	307	299
6	117854	127893
7	4006	4153
8	12460	17373
9	15706	17090
10	38109	37611
11	6383	6087
12	4145	4354
13	45676	48015
14	621	610
15	1889	1786
16	2869	2984
17	13555	17565
18	1209	1347
19	29487	29672
20	2452	8202
21	4646	6695
22	2036	2758
23	9091	9387
24	39476	39697
25	11279	11237
26	97131	102637
27	85509	89304
28	4927	9156
29	5895	6415
30	6698	6845
31	2047	1858
32	2503	3364
33	443	394
34	156	178
35	16746	30145
36	18668	20471
37	103547	118562
38	123996	121688
39	76840	80438
40	96485	102428
41	13113	12590
42	21336	28069
43	58532	58157
44	34172	35759
45	14228	22684
46	46858	60014
47	3011	2969
48	22034	22699
49	14024	18229
50	291	831
51	13775	17342
52	20418	19911
53	18021	20254
54	7849	10380
55	6415	6336
56	5877	5797
57	3753	6739
58	4971	6515
59	145003	158663
60	10400	12342
61	7218	9283
62	34408	37022
63	45910	54352
64	71566	91711
65	455	793
66	682	749
67	33948	46220
68	25712	26958
69	563494	608660
70	53025	53007
71	16700	16975
72	214	200
73	9619	9085
74	112495	120990
75	1611	10675
76	347	429
77	4256	6227
78	6068	6082
79	3331	4642
80	8733	9451
81	193557	198364
82	17298	19090
83	30060	31226
84	283	477
85	8689	10938
86	936	1079
87	1029	1001
88	105805	123471
89	42749	49469
90	165289	208161
91	132024	182212
92	146	7419
93	13965	16410
94	5025	6301
95	154	92
