large_area_id	population_2000	population_2010	population_2020	population_2025	population_2030	population_2035	population_2040
1.0	37503.0	43448.0	49062.0	52780.0	57102.0	62831.0	70384.0
2.0	213635.0	245985.0	282709.0	299549.0	316761.0	338428.0	364069.0
3.0	280176.0	326809.0	371012.0	386392.0	401347.0	417073.0	438256.0
4.0	65811.0	75134.0	81958.0	87283.0	93608.0	100865.0	109953.0
5.0	65155.0	68255.0	79010.0	84458.0	92836.0	104199.0	112054.0
6.0	532312.0	588542.0	647729.0	664551.0	677110.0	684965.0	684947.0
7.0	426098.0	496852.0	556799.0	581449.0	604270.0	629914.0	659156.0
8.0	250152.0	256009.0	287296.0	299361.0	310011.0	319058.0	332030.0
9.0	163566.0	180970.0	204502.0	212441.0	220644.0	229056.0	244402.0
10.0	211249.0	245637.0	276844.0	293244.0	309607.0	324812.0	341757.0
11.0	43888.0	56074.0	60676.0	63968.0	67759.0	72508.0	78852.0
12.0	189123.0	198725.0	216446.0	222446.0	229452.0	240840.0	250279.0
13.0	123252.0	118979.0	130952.0	134053.0	136873.0	139182.0	141020.0
14.0	311643.0	379608.0	425015.0	459339.0	494238.0	529617.0	568582.0
15.0	54129.0	61811.0	70270.0	75669.0	81747.0	87875.0	93374.0
16.0	59594.0	66516.0	80505.0	87158.0	94087.0	100872.0	108288.0
17.0	111675.0	117762.0	150290.0	164052.0	175444.0	185542.0	197739.0
18.0	53227.0	62022.0	70801.0	76049.0	81399.0	86862.0	92367.0
