faz_id	households_2000	households_2010	households_2020	households_2025	households_2030	households_2035	households_2040
8935.0	3284.0	4447.0	4820.0	5037.0	5431.0	6084.0	6936.0
8927.0	1703.0	2039.0	2159.0	2243.0	2410.0	2715.0	2902.0
8926.0	4308.0	4971.0	5568.0	6051.0	6706.0	7644.0	8410.0
8936.0	5347.0	6126.0	6611.0	6892.0	7306.0	7750.0	8145.0
8500.0	4538.0	6749.0	7289.0	7572.0	8072.0	8981.0	11368.0
8406.0	497.0	625.0	686.0	771.0	927.0	1190.0	1337.0
8320.0	3604.0	3972.0	4267.0	4490.0	4736.0	5122.0	6070.0
8925.0	3838.0	4972.0	5511.0	5927.0	6594.0	7501.0	8851.0
8937.0	3315.0	3926.0	5394.0	6287.0	7488.0	8971.0	11203.0
8405.0	3392.0	5213.0	5853.0	6365.0	7194.0	8100.0	9143.0
8310.0	10316.0	11391.0	12481.0	12910.0	13406.0	14533.0	17727.0
8910.0	4704.0	5394.0	6034.0	6569.0	7321.0	8298.0	9274.0
7905.0	5439.0	7577.0	8918.0	9744.0	10529.0	11378.0	13269.0
7606.0	542.0	1190.0	1707.0	1949.0	2143.0	2261.0	2321.0
7805.0	5029.0	6698.0	7697.0	8415.0	9128.0	9865.0	10462.0
8220.0	7620.0	7913.0	8586.0	8950.0	9716.0	11608.0	12681.0
8000.0	4093.0	4971.0	5736.0	5925.0	6140.0	6304.0	6839.0
8906.0	2612.0	2998.0	3238.0	3353.0	3538.0	3778.0	3891.0
8210.0	3456.0	3632.0	4638.0	5035.0	5801.0	6678.0	6591.0
9020.0	4910.0	6019.0	7484.0	8106.0	8778.0	9465.0	10096.0
8125.0	6194.0	6454.0	7772.0	7958.0	8161.0	8536.0	9115.0
8126.0	4440.0	4643.0	5398.0	5638.0	6112.0	6772.0	7749.0
8905.0	2695.0	3435.0	3658.0	3750.0	3988.0	4258.0	4445.0
7806.0	1469.0	1699.0	2478.0	2942.0	3419.0	3965.0	4454.0
7700.0	3281.0	3366.0	3690.0	3695.0	3712.0	3739.0	3784.0
7526.0	5040.0	6117.0	6176.0	6245.0	6313.0	6458.0	6616.0
7340.0	7123.0	9021.0	9887.0	10346.0	10828.0	11376.0	12201.0
7605.0	630.0	721.0	750.0	753.0	769.0	790.0	806.0
7537.0	7063.0	8547.0	11688.0	12233.0	12618.0	13031.0	14081.0
8115.0	10196.0	11245.0	13769.0	14309.0	14936.0	15982.0	18060.0
7335.0	10965.0	13758.0	14475.0	14849.0	15262.0	15925.0	17439.0
8600.0	4915.0	5798.0	6803.0	7301.0	7763.0	8231.0	8898.0
7425.0	5839.0	9806.0	10482.0	10970.0	11455.0	11975.0	12739.0
7535.0	5556.0	8551.0	12738.0	13364.0	13739.0	14371.0	16397.0
7525.0	5140.0	5843.0	6026.0	6258.0	6622.0	7479.0	8781.0
7436.0	1924.0	2106.0	2230.0	2269.0	2306.0	2345.0	2362.0
9019.0	5169.0	6243.0	6839.0	7315.0	7967.0	8799.0	9666.0
7026.0	3772.0	3834.0	4336.0	4370.0	4407.0	4461.0	4487.0
7205.0	4991.0	5079.0	5519.0	5645.0	5801.0	6115.0	6513.0
7515.0	1308.0	1893.0	2091.0	2177.0	2234.0	2387.0	2622.0
7320.0	7911.0	10749.0	11281.0	11564.0	11913.0	12563.0	13938.0
7206.0	6939.0	7318.0	7789.0	7861.0	7986.0	8258.0	8929.0
7315.0	5356.0	5934.0	6701.0	7000.0	7312.0	7710.0	8409.0
7435.0	2508.0	2784.0	3031.0	3158.0	3274.0	3449.0	3522.0
7316.0	6291.0	7251.0	8008.0	8291.0	8505.0	8757.0	8976.0
7025.0	8648.0	8946.0	10091.0	10225.0	10452.0	10727.0	10894.0
7415.0	2501.0	3978.0	4511.0	4813.0	5092.0	5302.0	5543.0
7100.0	7779.0	7953.0	11844.0	12881.0	13737.0	14442.0	16328.0
7015.0	6721.0	7046.0	7725.0	7774.0	7924.0	8095.0	8429.0
9908.0	1180.0	1181.0	1168.0	1161.0	1158.0	1148.0	1149.0
6410.0	13726.0	14405.0	17050.0	18295.0	20462.0	23485.0	26912.0
6420.0	12323.0	12540.0	14913.0	15493.0	16549.0	19785.0	22661.0
5535.0	8467.0	9632.0	12395.0	13026.0	13807.0	15064.0	18353.0
5600.0	5004.0	5615.0	6458.0	6669.0	6875.0	7290.0	7872.0
5546.0	5408.0	5892.0	7131.0	7454.0	7790.0	8225.0	8711.0
4706.0	3562.0	5172.0	5298.0	5362.0	5450.0	5587.0	5696.0
6605.0	3292.0	4135.0	4363.0	4614.0	5030.0	5518.0	6136.0
6910.0	2183.0	2363.0	2944.0	3227.0	3655.0	4053.0	4592.0
6606.0	1737.0	1917.0	2143.0	2318.0	2596.0	3074.0	3450.0
9909.0	1553.0	1755.0	2138.0	2363.0	2652.0	3106.0	3693.0
9011.0	2831.0	3510.0	4258.0	4523.0	4908.0	5453.0	6323.0
5525.0	4637.0	5398.0	5872.0	6179.0	6519.0	6747.0	7318.0
5515.0	8459.0	9023.0	10772.0	11127.0	11456.0	11799.0	12166.0
6326.0	10762.0	11419.0	12268.0	12292.0	12102.0	12588.0	12838.0
9914.0	5468.0	6187.0	7263.0	7778.0	8218.0	8603.0	8777.0
5545.0	3740.0	4509.0	5840.0	6150.0	6468.0	6680.0	7005.0
6223.0	11421.0	12224.0	13135.0	13407.0	13589.0	13914.0	14379.0
5306.0	9567.0	9966.0	11044.0	11291.0	11494.0	11728.0	11977.0
6325.0	15100.0	15743.0	16614.0	16682.0	16862.0	17035.0	17049.0
9009.0	1638.0	1994.0	2149.0	2241.0	2360.0	2539.0	2664.0
9006.0	2991.0	3602.0	4346.0	4937.0	5499.0	5996.0	6359.0
6225.0	8502.0	9385.0	10112.0	10561.0	10974.0	11337.0	11594.0
9018.0	5288.0	5792.0	7905.0	8694.0	9325.0	9919.0	10432.0
5425.0	14212.0	15760.0	17184.0	17876.0	18430.0	18805.0	19671.0
5305.0	10270.0	11294.0	12731.0	12961.0	13173.0	13299.0	13592.0
5426.0	4803.0	7740.0	8392.0	8726.0	9012.0	9435.0	9946.0
6226.0	12640.0	12914.0	14523.0	14604.0	14671.0	14824.0	14960.0
6126.0	5034.0	5003.0	5687.0	5710.0	5736.0	5793.0	5982.0
6224.0	9271.0	9750.0	10251.0	10296.0	10343.0	10346.0	10331.0
6216.0	6135.0	6281.0	6819.0	6852.0	6937.0	6987.0	7012.0
6316.0	14066.0	15725.0	16607.0	16706.0	16763.0	16819.0	16698.0
6215.0	11069.0	11998.0	12121.0	12152.0	12177.0	12341.0	12401.0
5100.0	3082.0	3018.0	3505.0	3507.0	3530.0	3534.0	3556.0
6213.0	8762.0	9471.0	9978.0	10046.0	10122.0	10188.0	10186.0
9005.0	1667.0	2167.0	2352.0	2497.0	2761.0	3198.0	3508.0
6124.0	13552.0	13743.0	15126.0	15208.0	15324.0	15358.0	15368.0
6125.0	4730.0	4789.0	5276.0	5330.0	5375.0	5398.0	5403.0
6214.0	213.0	192.0	238.0	238.0	238.0	238.0	238.0
5415.0	4842.0	5214.0	5868.0	5998.0	6119.0	6567.0	7402.0
5205.0	5513.0	5494.0	5776.0	5916.0	6144.0	6450.0	6974.0
9916.0	3590.0	4061.0	6057.0	6737.0	7227.0	7621.0	8197.0
9913.0	2509.0	3294.0	3517.0	3527.0	3568.0	3620.0	3653.0
9915.0	5089.0	5560.0	8470.0	9458.0	10368.0	11021.0	12240.0
4606.0	6759.0	7964.0	9029.0	9641.0	10173.0	10745.0	11471.0
6115.0	10156.0	10432.0	11676.0	11809.0	11895.0	11963.0	12063.0
4820.0	2910.0	2937.0	3223.0	3260.0	3313.0	3356.0	3376.0
9017.0	1544.0	1568.0	1803.0	1917.0	2087.0	2377.0	2732.0
6123.0	6611.0	9890.0	11227.0	11799.0	12562.0	12887.0	12826.0
6114.0	14128.0	15605.0	16937.0	17365.0	17706.0	18094.0	18187.0
4607.0	3153.0	8577.0	9506.0	10176.0	11055.0	12183.0	13608.0
6505.0	1919.0	4727.0	4898.0	4931.0	5041.0	5236.0	5578.0
5020.0	10161.0	10319.0	10735.0	10869.0	11160.0	11516.0	12300.0
6113.0	18890.0	20230.0	25394.0	26983.0	27877.0	28281.0	28666.0
5010.0	7975.0	7950.0	8570.0	8702.0	8806.0	8989.0	9376.0
6020.0	6775.0	10179.0	11544.0	12589.0	13087.0	14067.0	14491.0
4900.0	1310.0	4231.0	5204.0	6184.0	6888.0	8861.0	11046.0
6010.0	4463.0	6272.0	8090.0	9101.0	9432.0	9790.0	10517.0
4400.0	8442.0	9125.0	9471.0	9564.0	9630.0	9739.0	9790.0
9900.0	2890.0	2899.0	4209.0	4637.0	4837.0	5067.0	5313.0
9904.0	4428.0	4629.0	5654.0	5967.0	6143.0	6442.0	7075.0
9902.0	9216.0	9012.0	13560.0	13975.0	14243.0	14416.0	14829.0
4810.0	4122.0	4235.0	4988.0	5081.0	5173.0	5287.0	5444.0
5720.0	16648.0	17446.0	18794.0	19062.0	19231.0	19360.0	19384.0
9901.0	2308.0	2224.0	2949.0	3267.0	3600.0	4222.0	5502.0
5826.0	1938.0	2196.0	2822.0	2816.0	2983.0	3126.0	3184.0
5825.0	1374.0	1556.0	2296.0	2475.0	2582.0	2607.0	2625.0
5925.0	9013.0	9909.0	10487.0	10612.0	10877.0	11468.0	11703.0
9015.0	4818.0	5547.0	6040.0	6346.0	6779.0	7253.0	7466.0
4506.0	6369.0	6381.0	7185.0	7337.0	7540.0	7876.0	8484.0
4605.0	7302.0	9546.0	9945.0	10269.0	10646.0	11070.0	11704.0
9002.0	8536.0	9546.0	14496.0	15951.0	17190.0	18556.0	20346.0
4226.0	5702.0	6029.0	7251.0	7578.0	7874.0	8094.0	8251.0
4505.0	5248.0	5446.0	5933.0	5989.0	6035.0	6115.0	6213.0
4225.0	4205.0	6425.0	6765.0	7004.0	7302.0	7634.0	8275.0
5716.0	9027.0	10145.0	10826.0	10961.0	11226.0	11616.0	12049.0
5916.0	11560.0	12984.0	13957.0	14168.0	14553.0	15256.0	15929.0
