tract10_id	jobs_2000	jobs_2010	jobs_2020	jobs_2025	jobs_2030	jobs_2035	jobs_2040
32307.0	1316.0	1061.0	1241.0	1310.0	1320.0	1334.0	1349.0
28802.0	2896.0	2420.0	3144.0	3160.0	3330.0	3315.0	3385.0
20100.0	487.0	477.0	530.0	538.0	539.0	550.0	569.0
25101.0	1162.0	1020.0	1372.0	1524.0	1549.0	1577.0	2534.0
29601.0	783.0	1305.0	1671.0	1896.0	2014.0	2064.0	2085.0
26200.0	47561.0	41778.0	56984.0	58254.0	60713.0	64714.0	70104.0
8600.0	4669.0	5609.0	5588.0	5524.0	5616.0	5690.0	5982.0
8100.0	75022.0	58662.0	73033.0	77325.0	82050.0	83462.0	83741.0
30503.0	2175.0	2488.0	2703.0	2712.0	2745.0	2758.0	2808.0
30501.0	12700.0	13851.0	16779.0	17752.0	19183.0	21077.0	22604.0
29101.0	167.0	184.0	206.0	238.0	261.0	277.0	298.0
29102.0	331.0	435.0	547.0	591.0	607.0	623.0	638.0
10900.0	18198.0	17154.0	20228.0	20733.0	21118.0	21657.0	22024.0
10402.0	409.0	447.0	645.0	642.0	659.0	717.0	753.0
9300.0	45884.0	40225.0	49058.0	51483.0	53764.0	54983.0	57339.0
10001.0	3886.0	4498.0	5111.0	5276.0	5326.0	5413.0	5864.0
11002.0	636.0	700.0	798.0	816.0	833.0	1060.0	1165.0
26400.0	3168.0	3756.0	4236.0	4158.0	4687.0	4814.0	5181.0
26300.0	12560.0	10355.0	12152.0	13059.0	13767.0	14485.0	14897.0
26100.0	613.0	523.0	802.0	925.0	954.0	995.0	1048.0
26002.0	931.0	1149.0	1416.0	1421.0	1480.0	1779.0	1876.0
28600.0	826.0	724.0	1063.0	1090.0	1121.0	1141.0	1169.0
30504.0	1272.0	1414.0	1685.0	1697.0	1711.0	1731.0	1727.0
29700.0	5905.0	6012.0	7412.0	8077.0	8545.0	10122.0	13947.0
28300.0	5667.0	5590.0	6368.0	10179.0	17415.0	23302.0	26136.0
29206.0	38890.0	35873.0	43838.0	44928.0	46966.0	48020.0	49344.0
27200.0	6608.0	6023.0	6908.0	7086.0	7290.0	7807.0	8074.0
11700.0	3014.0	2080.0	3188.0	3296.0	3435.0	3724.0	4012.0
9500.0	3918.0	3191.0	3891.0	4211.0	4652.0	5011.0	5672.0
29205.0	1475.0	1766.0	1912.0	1929.0	1962.0	2007.0	2051.0
31301.0	374.0	483.0	1221.0	1467.0	1494.0	1514.0	1535.0
25701.0	1288.0	1041.0	1238.0	1350.0	1506.0	1549.0	1628.0
25302.0	15976.0	13689.0	15608.0	16021.0	16819.0	18550.0	20762.0
23201.0	881.0	1100.0	1331.0	1345.0	1386.0	1364.0	1550.0
22003.0	1125.0	1361.0	1459.0	1477.0	1497.0	1512.0	1559.0
7000.0	1452.0	1909.0	2032.0	2007.0	2036.0	2064.0	2184.0
11200.0	6803.0	5776.0	7340.0	7399.0	7574.0	7668.0	8172.0
30600.0	2461.0	2946.0	3209.0	3320.0	3450.0	3767.0	4150.0
25301.0	8395.0	7092.0	7587.0	8039.0	8149.0	8479.0	8918.0
8800.0	188.0	186.0	260.0	266.0	274.0	371.0	383.0
8900.0	1591.0	1199.0	1673.0	1751.0	1824.0	1860.0	1868.0
9000.0	6337.0	4014.0	6256.0	6517.0	7156.0	7697.0	7758.0
2500.0	690.0	668.0	742.0	752.0	761.0	768.0	809.0
9702.0	549.0	537.0	678.0	730.0	751.0	772.0	794.0
29902.0	3142.0	3021.0	3708.0	3886.0	3919.0	4028.0	4102.0
32323.0	929.0	863.0	1011.0	1035.0	1065.0	1095.0	1141.0
31703.0	633.0	1028.0	1195.0	1255.0	1284.0	1395.0	1476.0
23804.0	24602.0	28293.0	38831.0	42396.0	48306.0	55049.0	61050.0
31502.0	1635.0	1151.0	1667.0	1671.0	1708.0	1753.0	1786.0
32325.0	320.0	307.0	358.0	414.0	485.0	686.0	1180.0
31202.0	1167.0	1268.0	1378.0	1388.0	1376.0	1389.0	1429.0
28902.0	1287.0	1273.0	1525.0	1614.0	1915.0	1966.0	2239.0
24500.0	846.0	877.0	1019.0	1049.0	1084.0	1135.0	1173.0
28200.0	1326.0	1443.0	1683.0	1692.0	1683.0	1689.0	1809.0
11600.0	770.0	977.0	1070.0	1090.0	1115.0	1138.0	1158.0
12000.0	223.0	283.0	329.0	348.0	353.0	376.0	392.0
27300.0	1516.0	1200.0	1616.0	1663.0	1702.0	1782.0	1875.0
