faz_id	population_2000	population_2010	population_2020	population_2025	population_2030	population_2035	population_2040
8935.0	9015.0	11793.0	12460.0	13146.0	14256.0	15765.0	17280.0
8927.0	4841.0	5739.0	6024.0	6282.0	6683.0	7471.0	7861.0
8926.0	11969.0	13256.0	14658.0	16226.0	18139.0	20515.0	22126.0
8936.0	14754.0	16427.0	17529.0	18355.0	19534.0	20548.0	21227.0
8500.0	12161.0	18198.0	19077.0	19811.0	21196.0	23107.0	27132.0
8406.0	1382.0	1714.0	1851.0	2112.0	2564.0	3277.0	3599.0
8320.0	11102.0	11485.0	12014.0	12587.0	13172.0	14030.0	15845.0
8925.0	11037.0	13618.0	14887.0	16128.0	18094.0	20292.0	23005.0
8937.0	9016.0	10624.0	14491.0	17293.0	20748.0	24643.0	29670.0
8405.0	10589.0	16006.0	17483.0	18922.0	21288.0	23605.0	25526.0
8310.0	27095.0	29871.0	32279.0	33496.0	34610.0	36999.0	42818.0
8910.0	12728.0	14449.0	16113.0	17812.0	19944.0	22380.0	24366.0
7905.0	15867.0	21800.0	25140.0	27682.0	29824.0	31734.0	35000.0
7606.0	1451.0	3458.0	4771.0	5529.0	6088.0	6358.0	6398.0
7805.0	15008.0	19708.0	22014.0	24226.0	26198.0	27933.0	29071.0
8220.0	17831.0	17796.0	18778.0	19392.0	20681.0	23639.0	24985.0
8000.0	11008.0	12503.0	14420.0	14882.0	15435.0	15735.0	16651.0
8906.0	7860.0	8454.0	9158.0	9565.0	10134.0	10688.0	10885.0
8210.0	6980.0	7176.0	9036.0	9888.0	11363.0	12876.0	12637.0
9020.0	12677.0	14973.0	18506.0	20474.0	22381.0	24014.0	25127.0
8125.0	15721.0	16484.0	19865.0	20396.0	20850.0	21484.0	22518.0
8126.0	10930.0	11387.0	13249.0	13864.0	14755.0	15949.0	17667.0
8905.0	7943.0	9726.0	10270.0	10526.0	11201.0	11859.0	12076.0
7806.0	4180.0	4686.0	6670.0	8164.0	9569.0	10991.0	12059.0
7700.0	8098.0	7999.0	8729.0	8787.0	8819.0	8837.0	8861.0
7526.0	13906.0	15653.0	15609.0	15861.0	16045.0	16312.0	16533.0
7340.0	21035.0	26239.0	28102.0	29354.0	30587.0	31792.0	33009.0
7605.0	1805.0	1961.0	2047.0	2064.0	2125.0	2169.0	2176.0
7537.0	17694.0	21613.0	26936.0	28079.0	28852.0	29495.0	30893.0
8115.0	24796.0	27489.0	31464.0	32613.0	33767.0	35381.0	38421.0
7335.0	28889.0	34933.0	36273.0	37242.0	38329.0	39699.0	42013.0
8600.0	14103.0	16849.0	19210.0	20686.0	21874.0	22922.0	24110.0
7425.0	18154.0	30232.0	31741.0	33231.0	34398.0	35533.0	36825.0
7535.0	12742.0	21294.0	29028.0	30395.0	31091.0	32230.0	35250.0
7525.0	14461.0	15702.0	16111.0	16691.0	17560.0	19082.0	21187.0
7436.0	5670.0	5930.0	6227.0	6431.0	6539.0	6590.0	6567.0
9019.0	13579.0	16110.0	17458.0	18820.0	20605.0	22550.0	24132.0
7026.0	10105.0	9985.0	11291.0	11532.0	11611.0	11756.0	11752.0
7205.0	12883.0	13077.0	13909.0	14171.0	14392.0	14882.0	15437.0
7515.0	3226.0	5050.0	5403.0	5616.0	5738.0	5998.0	6353.0
7320.0	20913.0	28968.0	30124.0	31093.0	32084.0	33611.0	36070.0
7206.0	16395.0	17341.0	18053.0	18136.0	18237.0	18584.0	19552.0
7315.0	15196.0	16223.0	18183.0	19087.0	19903.0	20749.0	21988.0
7435.0	7409.0	7955.0	8575.0	8964.0	9282.0	9678.0	9723.0
7316.0	17546.0	19795.0	21756.0	22699.0	23351.0	23932.0	24195.0
7025.0	19033.0	19404.0	22173.0	22457.0	23008.0	23411.0	23482.0
7415.0	6700.0	10974.0	12342.0	13279.0	14112.0	14657.0	15113.0
7100.0	19732.0	19463.0	27020.0	29301.0	31205.0	32434.0	35402.0
7015.0	16025.0	16564.0	18221.0	18335.0	18663.0	18964.0	19471.0
9908.0	4286.0	3812.0	3750.0	3725.0	3722.0	3668.0	3649.0
6410.0	34260.0	34865.0	40742.0	43434.0	47693.0	52948.0	58686.0
6420.0	30913.0	30699.0	36371.0	37671.0	39801.0	45699.0	50300.0
5535.0	21674.0	24684.0	31624.0	33318.0	35124.0	37496.0	42958.0
5600.0	12164.0	14147.0	16170.0	16824.0	17294.0	18096.0	18968.0
5546.0	15292.0	15489.0	18548.0	19428.0	20229.0	21041.0	21906.0
4706.0	11349.0	13787.0	14038.0	14268.0	14513.0	14825.0	14999.0
6605.0	9708.0	11860.0	12350.0	13128.0	14355.0	15558.0	16808.0
6910.0	5591.0	5982.0	7494.0	8422.0	9615.0	10639.0	11786.0
6606.0	4884.0	5257.0	5809.0	6299.0	7093.0	8238.0	9033.0
9909.0	4319.0	4663.0	5671.0	6392.0	7173.0	8332.0	9367.0
9011.0	6583.0	7889.0	9595.0	10438.0	11618.0	13021.0	14944.0
5525.0	11698.0	13136.0	14171.0	15012.0	15841.0	16259.0	17196.0
5515.0	21772.0	22274.0	26724.0	27793.0	28735.0	29614.0	30252.0
6326.0	22147.0	23957.0	25416.0	25390.0	25039.0	25768.0	25947.0
9914.0	14875.0	16116.0	18917.0	20499.0	21767.0	22685.0	22904.0
5545.0	11325.0	13299.0	16594.0	17534.0	18423.0	18872.0	19485.0
6223.0	25113.0	26728.0	28198.0	28664.0	28791.0	29200.0	29676.0
5306.0	21176.0	22201.0	24739.0	25414.0	25918.0	26358.0	26621.0
6325.0	32878.0	35359.0	36890.0	36979.0	37264.0	37291.0	36915.0
9009.0	4348.0	5110.0	5518.0	5820.0	6155.0	6600.0	6864.0
9006.0	8548.0	9851.0	11693.0	13443.0	14995.0	16183.0	16884.0
6225.0	16797.0	19082.0	19998.0	20797.0	21461.0	21916.0	22109.0
9018.0	13875.0	13843.0	18284.0	20653.0	22336.0	23706.0	24603.0
5425.0	33172.0	36965.0	40283.0	42205.0	43642.0	44415.0	45592.0
5305.0	22494.0	25079.0	28611.0	29394.0	29959.0	30231.0	30561.0
5426.0	13363.0	20963.0	22323.0	23262.0	24006.0	24852.0	25635.0
6226.0	28755.0	30138.0	33150.0	33304.0	33394.0	33457.0	33510.0
6126.0	11334.0	11813.0	13278.0	13283.0	13313.0	13409.0	13740.0
6224.0	18911.0	20510.0	21330.0	21393.0	21564.0	21528.0	21400.0
6216.0	14785.0	15674.0	16515.0	16529.0	16659.0	16621.0	16490.0
6316.0	26898.0	30576.0	31912.0	32224.0	32402.0	32474.0	32021.0
6215.0	22413.0	24584.0	24374.0	24344.0	24291.0	24298.0	24137.0
5100.0	8138.0	8435.0	9755.0	9768.0	9802.0	9784.0	9765.0
6213.0	15998.0	18025.0	18878.0	19006.0	19158.0	19198.0	19071.0
9005.0	4689.0	5740.0	6216.0	6671.0	7434.0	8507.0	9212.0
6124.0	23455.0	25168.0	27696.0	27929.0	28219.0	28261.0	28105.0
6125.0	8765.0	9235.0	10133.0	10316.0	10427.0	10396.0	10387.0
6214.0	305.0	239.0	360.0	368.0	373.0	377.0	391.0
5415.0	11680.0	12994.0	14319.0	14727.0	15029.0	15797.0	16948.0
5205.0	11987.0	12643.0	13070.0	13377.0	13738.0	14205.0	14938.0
9916.0	9910.0	11043.0	15231.0	17146.0	18324.0	19153.0	20103.0
9913.0	5353.0	6924.0	7519.0	7590.0	7786.0	7938.0	7974.0
9915.0	14147.0	14622.0	20925.0	23863.0	26316.0	27782.0	29704.0
4606.0	20311.0	23461.0	25924.0	27753.0	29211.0	30613.0	31926.0
6115.0	20165.0	21103.0	23415.0	23591.0	23827.0	23885.0	23907.0
4820.0	6179.0	6647.0	7302.0	7408.0	7508.0	7593.0	7613.0
9017.0	3934.0	3868.0	4437.0	4822.0	5308.0	6092.0	6843.0
6123.0	10178.0	15208.0	17416.0	18688.0	20067.0	20659.0	20537.0
6114.0	29615.0	32456.0	34462.0	35247.0	35734.0	36244.0	36090.0
4607.0	9949.0	26149.0	28001.0	29969.0	32304.0	35029.0	37958.0
6505.0	5109.0	13919.0	14189.0	14265.0	14551.0	14961.0	15579.0
5020.0	25040.0	26460.0	26931.0	27247.0	27757.0	28312.0	29230.0
6113.0	27170.0	29538.0	38622.0	41774.0	43624.0	44497.0	45062.0
5010.0	17633.0	18830.0	20028.0	20329.0	20591.0	20828.0	21168.0
6020.0	8618.0	13619.0	16249.0	18416.0	19587.0	21344.0	22039.0
4900.0	1854.0	6504.0	8115.0	9970.0	11464.0	14889.0	18452.0
6010.0	6069.0	8872.0	12069.0	13964.0	14672.0	15328.0	16518.0
4400.0	21758.0	22906.0	23835.0	24128.0	24286.0	24548.0	24440.0
9900.0	6675.0	6895.0	9690.0	10837.0	11406.0	11878.0	12222.0
9904.0	9681.0	9799.0	12429.0	13463.0	14070.0	14686.0	15742.0
9902.0	20858.0	20324.0	30027.0	31382.0	32160.0	32434.0	32927.0
4810.0	8848.0	9746.0	11314.0	11559.0	11788.0	11921.0	12158.0
5720.0	33888.0	35282.0	37673.0	38275.0	38640.0	38813.0	38586.0
9901.0	6573.0	5780.0	7684.0	8637.0	9533.0	11102.0	13895.0
5826.0	3975.0	4375.0	5475.0	5469.0	5811.0	6011.0	6058.0
