faz_id	population_2000	population_2010	population_2020	population_2025	population_2030	population_2035	population_2040
8935.0	9011.0	11789.0	12456.0	13142.0	14252.0	15761.0	17276.0
8927.0	4718.0	5623.0	5917.0	6175.0	6579.0	7365.0	7750.0
8926.0	11969.0	13251.0	14653.0	16227.0	18141.0	20509.0	22118.0
8936.0	14758.0	16431.0	17533.0	18359.0	19538.0	20552.0	21231.0
8500.0	12274.0	18282.0	19148.0	19877.0	21257.0	23170.0	27202.0
8406.0	1392.0	1748.0	1889.0	2150.0	2604.0	3317.0	3639.0
8320.0	11552.0	12021.0	12659.0	13331.0	14161.0	15882.0	20732.0
8925.0	11195.0	13804.0	15066.0	16328.0	18298.0	20503.0	23214.0
8937.0	9016.0	10624.0	14491.0	17293.0	20748.0	24643.0	29670.0
8405.0	10570.0	15992.0	17465.0	18894.0	21252.0	23533.0	25453.0
8310.0	26645.0	29335.0	31634.0	32752.0	33621.0	35147.0	37931.0
8910.0	12656.0	14371.0	16035.0	17734.0	19864.0	22300.0	24286.0
7905.0	15692.0	21547.0	24890.0	27450.0	29605.0	31525.0	34794.0
7606.0	1410.0	3381.0	4698.0	5458.0	6022.0	6292.0	6334.0
7805.0	15497.0	20446.0	22840.0	25050.0	27026.0	28799.0	29936.0
8220.0	16453.0	16490.0	17268.0	17656.0	18550.0	20421.0	21598.0
8000.0	11022.0	12521.0	14433.0	14895.0	15448.0	15755.0	16673.0
8906.0	7869.0	8445.0	9139.0	9544.0	10113.0	10670.0	10869.0
8210.0	7665.0	7741.0	9628.0	10611.0	12359.0	14684.0	14594.0
9020.0	12685.0	14972.0	18507.0	20468.0	22373.0	24011.0	25126.0
8125.0	15712.0	16471.0	19857.0	20392.0	20851.0	21485.0	22517.0
8126.0	11598.0	12103.0	14147.0	14857.0	15867.0	17336.0	19074.0
8905.0	8012.0	9801.0	10345.0	10601.0	11278.0	11934.0	12151.0
7806.0	3987.0	4337.0	6244.0	7705.0	9090.0	10508.0	11573.0
7700.0	7866.0	7776.0	8509.0	8572.0	8605.0	8615.0	8639.0
7526.0	14008.0	15778.0	15735.0	15988.0	16173.0	16444.0	16690.0
7340.0	21189.0	26407.0	28266.0	29524.0	30769.0	31978.0	33189.0
7605.0	1815.0	1983.0	2071.0	2088.0	2149.0	2195.0	2202.0
7537.0	17689.0	21608.0	26931.0	28070.0	28838.0	29474.0	30872.0
8115.0	24796.0	27489.0	31464.0	32613.0	33767.0	35381.0	38421.0
7335.0	28856.0	34905.0	36245.0	37210.0	38296.0	39663.0	41985.0
8600.0	14110.0	16856.0	19217.0	20693.0	21881.0	22929.0	24117.0
7425.0	18072.0	30126.0	31634.0	33121.0	34280.0	35414.0	36704.0
7535.0	12711.0	21258.0	28991.0	30336.0	31034.0	32138.0	35034.0
7525.0	14361.0	15579.0	15987.0	16566.0	17434.0	18952.0	21032.0
7436.0	5649.0	5906.0	6203.0	6412.0	6522.0	6572.0	6549.0
9019.0	13389.0	15899.0	16990.0	18299.0	20038.0	21873.0	23367.0
7026.0	9812.0	9682.0	10981.0	11201.0	11282.0	11430.0	11425.0
7205.0	13695.0	13956.0	14801.0	15086.0	15307.0	15774.0	16304.0
7515.0	3255.0	5084.0	5438.0	5673.0	5793.0	6088.0	6567.0
7320.0	20913.0	28968.0	30124.0	31093.0	32084.0	33611.0	36070.0
7206.0	16463.0	17407.0	18114.0	18198.0	18300.0	18659.0	19661.0
7315.0	15301.0	16378.0	18326.0	19367.0	20267.0	21182.0	23024.0
7435.0	7483.0	8020.0	8654.0	9035.0	9355.0	9750.0	9803.0
7316.0	17528.0	19775.0	21740.0	22683.0	23335.0	23920.0	24184.0
7025.0	18563.0	18896.0	21677.0	21960.0	22512.0	22933.0	23032.0
7415.0	6707.0	10981.0	12347.0	13284.0	14117.0	14662.0	15118.0
7100.0	19808.0	19505.0	27075.0	29212.0	31029.0	32172.0	34501.0
7015.0	15802.0	16325.0	17965.0	18083.0	18410.0	18714.0	19217.0
9908.0	4295.0	3827.0	3765.0	3740.0	3737.0	3683.0	3664.0
6410.0	34263.0	34867.0	40744.0	43436.0	47695.0	52950.0	58692.0
6420.0	30892.0	30673.0	36350.0	37651.0	39781.0	45679.0	50278.0
5535.0	19906.0	22929.0	29749.0	31442.0	33218.0	35542.0	41018.0
5600.0	12164.0	14147.0	16167.0	16815.0	17285.0	18092.0	18966.0
5546.0	15246.0	15445.0	18505.0	19399.0	20216.0	21097.0	21953.0
4706.0	11276.0	13720.0	13972.0	14202.0	14442.0	14754.0	14926.0
6605.0	9697.0	11849.0	12339.0	13116.0	14344.0	15546.0	16796.0
6910.0	3205.0	3590.0	4756.0	5529.0	6406.0	7142.0	7765.0
6606.0	4888.0	5263.0	5815.0	6308.0	7122.0	8286.0	9080.0
9909.0	4159.0	4498.0	5482.0	6165.0	6943.0	8090.0	9128.0
9011.0	6925.0	8266.0	10251.0	11192.0	12423.0	13943.0	15949.0
5525.0	12304.0	13753.0	14836.0	15759.0	16591.0	16926.0	17873.0
5515.0	23477.0	23946.0	28510.0	29580.0	30552.0	31481.0	32100.0
6326.0	21384.0	23361.0	24780.0	24749.0	24386.0	25089.0	25270.0
9914.0	14875.0	16116.0	18917.0	20499.0	21767.0	22685.0	22904.0
5545.0	11356.0	13349.0	16698.0	17681.0	18588.0	19042.0	19657.0
6223.0	25465.0	27102.0	28575.0	29037.0	29155.0	29580.0	30053.0
5306.0	20662.0	21674.0	24141.0	24729.0	25210.0	25670.0	25928.0
