faz_id	jobs_2000	jobs_2010	jobs_2020	jobs_2025	jobs_2030	jobs_2035	jobs_2040
8935.0	3615.0	3899.0	4428.0	4825.0	5432.0	5754.0	6345.0
8927.0	399.0	1122.0	1157.0	1162.0	1180.0	1201.0	1229.0
8926.0	1230.0	1375.0	1794.0	2092.0	2364.0	2939.0	4002.0
8936.0	1756.0	2490.0	3099.0	3332.0	3440.0	3674.0	3790.0
8500.0	9038.0	7259.0	10985.0	12109.0	12845.0	14620.0	16651.0
8406.0	239.0	171.0	250.0	243.0	250.0	274.0	282.0
8320.0	5155.0	5703.0	8214.0	9571.0	10923.0	12263.0	15063.0
8925.0	1696.0	1780.0	2304.0	2460.0	2692.0	2951.0	3369.0
8937.0	2963.0	7505.0	7236.0	7187.0	7089.0	7108.0	7453.0
8405.0	458.0	694.0	849.0	871.0	932.0	1002.0	1076.0
8310.0	8046.0	7633.0	9800.0	10295.0	10640.0	11134.0	11614.0
8910.0	1770.0	2024.0	2832.0	2869.0	3018.0	3330.0	3451.0
7905.0	2889.0	3721.0	4523.0	4809.0	5139.0	5696.0	6014.0
7606.0	526.0	696.0	718.0	735.0	759.0	774.0	800.0
7805.0	2147.0	2138.0	2934.0	3133.0	3330.0	3599.0	4037.0
8220.0	10477.0	10269.0	11564.0	12106.0	12530.0	13353.0	16115.0
8000.0	30106.0	36754.0	37788.0	37847.0	38249.0	39291.0	40252.0
8906.0	1112.0	1134.0	1293.0	1288.0	1335.0	1349.0	1391.0
8210.0	15524.0	14642.0	19814.0	21644.0	25583.0	35449.0	45379.0
9020.0	2646.0	3089.0	3816.0	3975.0	4270.0	4660.0	5020.0
8125.0	4456.0	4060.0	5575.0	5796.0	5972.0	7009.0	8068.0
8126.0	6397.0	5294.0	7511.0	7654.0	7913.0	8642.0	10700.0
8905.0	687.0	899.0	993.0	996.0	1043.0	1074.0	1110.0
7806.0	723.0	1307.0	1551.0	1591.0	1752.0	1907.0	2121.0
7700.0	4346.0	3766.0	5465.0	5512.0	5590.0	5662.0	5837.0
7526.0	6148.0	7707.0	9138.0	9582.0	10004.0	10377.0	11127.0
7340.0	2518.0	2865.0	3851.0	3943.0	3971.0	4070.0	4220.0
7605.0	739.0	952.0	1049.0	1234.0	1413.0	1791.0	2109.0
7537.0	13787.0	13289.0	14013.0	14669.0	15415.0	16154.0	17329.0
8115.0	9136.0	9038.0	9861.0	10065.0	10210.0	11343.0	12673.0
7335.0	7719.0	8332.0	10034.0	10493.0	10822.0	11198.0	11842.0
8600.0	8434.0	8527.0	11233.0	11710.0	12322.0	13094.0	14011.0
7425.0	2035.0	3283.0	4006.0	4049.0	4407.0	4977.0	5472.0
7535.0	4592.0	4598.0	5079.0	5456.0	5623.0	6517.0	8084.0
7525.0	1695.0	1769.0	2368.0	2415.0	2479.0	2604.0	2835.0
7436.0	1748.0	1775.0	2307.0	2360.0	2461.0	2539.0	2597.0
9019.0	2752.0	4298.0	5039.0	5181.0	5398.0	5557.0	5832.0
7026.0	990.0	1103.0	1582.0	1607.0	1658.0	1716.0	1776.0
7205.0	6065.0	5341.0	7601.0	7749.0	7960.0	8244.0	8972.0
7515.0	5858.0	6464.0	7418.0	7764.0	8116.0	8481.0	8585.0
7320.0	6156.0	6701.0	7781.0	8444.0	9484.0	10621.0	11610.0
7206.0	13993.0	11889.0	17336.0	18851.0	21679.0	26046.0	33959.0
7315.0	2821.0	3503.0	4430.0	4547.0	4776.0	4909.0	5103.0
7435.0	2909.0	2834.0	3799.0	4210.0	4544.0	4965.0	5105.0
7316.0	2903.0	3143.0	4425.0	4571.0	4685.0	4822.0	5101.0
7025.0	8050.0	8230.0	10455.0	11538.0	12222.0	12940.0	13878.0
7415.0	9138.0	10714.0	12495.0	12922.0	13450.0	13670.0	14091.0
7100.0	7567.0	6795.0	8981.0	9840.0	10567.0	13435.0	17479.0
7015.0	4199.0	3536.0	5319.0	5373.0	5756.0	6126.0	6440.0
